"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1442277_at",2.89435301300271,8.9843074410587,8.70591220003972,2.03650022687264e-10,3.0094290367717e-07
"1447411_at",1.47913102889183,6.80610766764664,8.704911125565,2.0423290821266e-10,3.0094290367717e-07
"1423619_at",1.95902893294817,6.15368446296744,8.69410024325212,2.10636600243763e-10,3.0094290367717e-07
"1453582_at",2.5646629543409,8.58060913199822,8.68933335851692,2.13524598515985e-10,3.0094290367717e-07
"1416700_at",1.63312043993366,8.64742207908564,8.66727163140457,2.27423212874766e-10,3.05753347416971e-07
"1434350_at",3.15639710577867,7.73746128922711,8.66257858785085,2.3049630412135e-10,3.05753347416971e-07
"1426721_s_at",1.85255894191252,8.34308799113532,8.57507151218917,2.96189613812416e-10,3.8166993635868e-07
"1442014_at",2.58416528074511,8.27363164801818,8.52644779339224,3.40611129606032e-10,4.2671951545449e-07
"1432059_x_at",2.43077423770953,5.60076807689285,8.5092851018854,3.57857298952737e-10,4.36208703785605e-07
"1442726_s_at",1.78932462981162,7.03270371002598,8.49433418927565,3.73601902268869e-10,4.43416299848112e-07
"1447448_s_at",2.81551479541783,7.59176984944469,8.48212320728557,3.86981411291292e-10,4.47519195657656e-07
"1419149_at",3.96127872857372,6.86993012936133,8.4112249168602,4.74861417288086e-10,5.22359141002682e-07
"1417483_at",2.46027248239139,9.11997634869497,8.37847744879122,5.22043245708016e-10,5.60587438682791e-07
"1415779_s_at",1.78751582065007,12.3337661864182,8.3152216493557,6.27088693305932e-10,6.5772853853002e-07
"1444226_at",3.16469890060741,7.51988739879893,8.1957992501258,8.87577124995122e-10,9.09786725327386e-07
"1425305_at",2.3068785691757,7.57445113520536,8.15510986123483,9.99486053185391e-10,9.70513169156118e-07
"1456050_at",1.18670205974057,5.60801625438764,8.15119199808286,1.0109895986198e-09,9.70513169156118e-07
"1435381_at",-2.88198542390503,4.10346550229342,-8.15106080845669,1.01137710805387e-09,9.70513169156118e-07
"1417516_at",3.12790170487535,9.27761814336574,8.13238274104969,1.06811381579455e-09,1.0036041917948e-06
"1450716_at",1.66001507567153,8.13605996492369,8.10410663184441,1.1602078113582e-09,1.0678884183687e-06
"1419647_a_at",2.84375891842643,7.1809575301785,8.09559721549264,1.18946801065657e-09,1.07292393497244e-06
"1424022_at",2.25495320425199,11.4137522686179,8.05954243369196,1.32197837733427e-09,1.15905977514263e-06
"1444107_at",1.21502161557113,7.98836865234198,8.05585214935376,1.33635857979682e-09,1.15905977514263e-06
"1437210_a_at",1.90028157578685,10.2979938655548,8.03697914220639,1.41241875266177e-09,1.20191505969431e-06
"1445729_at",-1.62992177385346,6.04667791942194,-7.98373923863743,1.65148252831623e-09,1.36720837828987e-06
"1450264_a_at",2.29576148777902,10.7295543822966,7.97625798548823,1.68821495446692e-09,1.36720837828987e-06
"1424942_a_at",2.15665229848131,8.70904261463111,7.9688301224619,1.72550408184453e-09,1.36720837828987e-06
"1452160_at",2.12598603431191,8.09716997256549,7.96835468750796,1.72791906083064e-09,1.36720837828987e-06
"1417268_at",2.20126306069293,8.52813526077478,7.96170481581582,1.76205821784386e-09,1.37018254625821e-06
"1452161_at",1.97365061399085,7.42890497189172,7.91928248930588,1.99652698733898e-09,1.51647354952727e-06
"1455002_at",1.15738100901448,10.8883783193013,7.91574760099278,2.01743670809153e-09,1.51647354952727e-06
"1430357_at",3.41260014991728,6.62497326322096,7.90382972093887,2.08958212607939e-09,1.54495481095585e-06
"1429792_at",1.77328537020796,6.85323259404328,7.87054978136457,2.30518815814159e-09,1.65895339345972e-06
"1439094_at",1.4948658968787,7.54081084888956,7.86877000835615,2.3173336242647e-09,1.65895339345972e-06
"1447685_x_at",2.57290560396383,5.71607781101438,7.85427024624874,2.41872784670708e-09,1.704485072099e-06
"1416701_at",1.60183904843369,8.20042944353505,7.77907326836531,3.02132707208026e-09,2.06961107953738e-06
"1418572_x_at",2.84796567509547,8.69695737606896,7.77084361140528,3.09589966022129e-09,2.06961107953738e-06
"1433508_at",2.6289224888992,8.23568948417561,7.76843262974007,3.11809747732362e-09,2.06961107953738e-06
"1435062_at",1.85459251767774,5.49592868983323,7.71515679455265,3.65191773544998e-09,2.38703104038449e-06
"1447121_at",-1.66700982880224,6.43071044073289,-7.70442721888941,3.77015106931345e-09,2.39489554052262e-06
"1417013_at",1.30000203963967,11.3857230167237,7.68028594352096,4.05053530391213e-09,2.53726656585751e-06
"1427682_a_at",3.26977411277187,3.82062446450661,7.65598014228307,4.35416521969022e-09,2.69009870648286e-06
"1448728_a_at",2.31234029040959,7.61862063140933,7.63853755650022,4.58616207625846e-09,2.79514183515315e-06
"1423502_at",1.49549835667647,9.44813875520039,7.59210823855909,5.26653488227727e-09,3.12534197007352e-06
"1427742_a_at",2.86006616498437,7.41947010123377,7.55761714029518,5.83733809798603e-09,3.41908812412036e-06
"1451382_at",2.54366802587685,8.243921713634,7.54208998086261,6.1143486011178e-09,3.49067387669638e-06
"1416085_s_at",1.4613034121039,11.7236871489307,7.51673773664954,6.59551842124587e-09,3.71830595395762e-06
"1448830_at",2.34424827964875,11.4868911541137,7.49361449691563,7.06771845504076e-09,3.93532308692337e-06
"1435711_at",-1.17269632518767,6.32544658803945,-7.47249213928291,7.52888914763173e-09,4.09108951141372e-06
"1425351_at",2.61355364944152,9.17371254314163,7.45614226871433,7.90665840725209e-09,4.24521667649377e-06
"1451064_a_at",3.37444042302767,5.09168497158877,7.42729252733689,8.62060661621856e-09,4.57409387056557e-06
"1457404_at",2.23949228028114,7.39841976001867,7.39047406833187,9.62727691588729e-09,4.99080248486704e-06
"1436202_at",2.3143206783228,6.90205186877865,7.38082753105387,9.9101412808891e-09,5.07906002169749e-06
"1418280_at",2.68005724966332,7.87199258868108,7.37666710187711,1.00347153786694e-08,5.08254977555244e-06
"1452472_at",-1.35454479731966,7.32974436534894,-7.36252936355495,1.04699837064334e-08,5.18908500158078e-06
"1419024_at",1.35018532806965,10.3387822406363,7.35273398402085,1.07827033368787e-08,5.2859859043105e-06
"1448873_at",-1.06198381069566,7.88539717251132,-7.33068090918836,1.15217430395333e-08,5.58754981533323e-06
"1430535_at",1.46470246368394,8.65105521051323,7.31303955467283,1.21496361437269e-08,5.82936957147051e-06
"1419254_at",1.72718916968973,5.88756293502308,7.28624010793989,1.31702937434938e-08,6.25256229605593e-06
"1451264_at",1.45604110203599,6.37200899207741,7.23948895494884,1.51626936375435e-08,7.09012840678848e-06
"1427718_a_at",1.13331447483399,8.57737955660775,7.19984974123671,1.70890054192102e-08,7.86460442256939e-06
"1418571_at",2.57577356389245,9.01912782798722,7.1530694238656,1.96830110847524e-08,8.87723482933417e-06
"1455899_x_at",2.6504964849432,9.34223814965956,7.04598531519706,2.72200464634877e-08,1.21549635202946e-05
"1448529_at",1.70957033173981,7.35795621072623,7.01013222477812,3.03474132839594e-08,1.32883367623287e-05
"1418949_at",2.64073521324864,9.912255123313,6.9845592374964,3.27973638790459e-08,1.42230183491236e-05
"1437606_at",2.08678227332297,5.49957843887509,6.97638571507374,3.36217453217979e-08,1.43054182618718e-05
"1417014_at",1.31931640404723,10.5450267843193,6.96738206811299,3.45540689938412e-08,1.45647015485162e-05
"1440220_at",-1.17926239867946,5.94681634613369,-6.94688593713089,3.67748574807121e-08,1.53572485855333e-05
"1456212_x_at",2.29266990632471,8.81600191343387,6.94092602981786,3.74472421763499e-08,1.54945694439959e-05
"1437647_at",-1.03045208463797,6.63828584954457,-6.92527589160846,3.92724790191064e-08,1.61020734203702e-05
"1448325_at",1.3669552243605,8.84347455133893,6.83363596105657,5.1912783302935e-08,2.05378810504006e-05
"1437173_at",1.54523705872896,5.83751816801265,6.81550231451459,5.48638497273119e-08,2.15166477091434e-05
"1426875_s_at",2.0208165949,10.2674085514757,6.78330029233144,6.05274233193938e-08,2.33733557631296e-05
"1436871_at",1.18447413348243,7.41216331826885,6.78272043203809,6.06346339169012e-08,2.33733557631296e-05
"1446521_at",1.04105510734757,6.26848179839987,6.7532510805989,6.63428535614259e-08,2.51439414997804e-05
"1419675_at",1.22555889570209,6.07695448201706,6.72682123206006,7.19216144944343e-08,2.70311394609457e-05
"1431182_at",1.67891281163871,7.77301820023184,6.70946766491187,7.58392494164526e-08,2.80362785896019e-05
"1449322_at",1.00774694451324,11.6486059629764,6.68565638042499,8.15669968216817e-08,2.99085619809322e-05
"1416505_at",2.64515301991659,8.45792634939609,6.65790747521608,8.87940968208746e-08,3.22959883928892e-05
"1429758_at",1.42021385932911,8.82743777205661,6.64173627425037,9.32997321629095e-08,3.3663289762235e-05
"1440831_at",1.1525431109647,9.92549078028143,6.62832159660257,9.72115511943841e-08,3.45223477985663e-05
"1431175_at",-1.03292361356102,7.53533328312501,-6.61957750192374,9.98498676299379e-08,3.49095262013785e-05
"1416576_at",2.08352751019946,8.33913200465307,6.58626279121743,1.10579479395706e-07,3.77821598501951e-05
"1434364_at",1.7901974409481,3.82337803350614,6.56947384024817,1.16419068402769e-07,3.90875256459592e-05
"1418616_at",1.16790506498998,7.73758173840201,6.56850379187101,1.16765804636854e-07,3.90875256459592e-05
"1454992_at",2.44200279080054,4.75562659461217,6.56785029683937,1.16999976989523e-07,3.90875256459592e-05
"1434967_at",1.01364436296674,7.23815471678307,6.55675145074192,1.2105007396606e-07,4.01432307789948e-05
"1449311_at",1.02307421979571,6.49587309939037,6.55038185795972,1.23437821421635e-07,4.06362714155999e-05
"1451680_at",2.12009027774658,9.90623811663774,6.5354014631449,1.29241956604644e-07,4.22387064117829e-05
"1420804_s_at",2.33251212618606,4.21913622817227,6.52376434287417,1.33939624837672e-07,4.31486501414561e-05
"1451612_at",1.80833034934945,9.04618607228062,6.4826496228777,1.5195585733505e-07,4.69408296004664e-05
"1443048_at",-2.61156570258641,4.42661369691319,-6.47981902993948,1.53282391876871e-07,4.70284976601276e-05
"1452359_at",1.47804591896167,8.16182871093248,6.46354106015828,1.61140186096517e-07,4.91052941428312e-05
"1416756_at",2.63520763143256,10.6978928821488,6.45388376250836,1.65992192668736e-07,5.02443884667965e-05
"1427243_at",1.66926175489072,8.3487067659234,6.42399949548059,1.81957327702498e-07,5.3989851557305e-05
"1438658_a_at",1.23859250764677,7.21621820338748,6.39337251188278,1.99923066746692e-07,5.8889429900339e-05
"1441324_at",-1.71147937385802,4.61549186960816,-6.37027155293538,2.14644907420461e-07,6.24561288359369e-05
"1445862_at",-1.07607314463622,6.65034674221425,-6.3496924100843,2.2867511485032e-07,6.61120279157966e-05
"1421041_s_at",1.83512912560535,10.7807670893761,6.32364702837852,2.47761259146265e-07,7.06674471730433e-05
"1457486_at",-1.19545946366004,5.93937680082747,-6.32335889213546,2.47981122138522e-07,7.06674471730433e-05
"1437929_at",-1.19726780419602,5.90731405792134,-6.30187017411859,2.64942869446659e-07,7.46824272182111e-05
"1424737_at",2.31026844621222,9.34907689116965,6.29974908030514,2.66679065254508e-07,7.47049224971651e-05
"1431316_at",-1.18458387725981,5.25631479125919,-6.29402909241433,2.71418273319075e-07,7.55631823763184e-05
"1457110_at",-1.88729320308719,5.5873346666156,-6.27245984019955,2.90062845331399e-07,7.92856023472209e-05
"1444396_at",-1.47348287864249,6.53725173147079,-6.2580560534966,3.0322468983172e-07,8.18906391383258e-05
"1440226_at",-1.40810771022123,5.46191065909256,-6.24897618420852,3.11828211742103e-07,8.37128820105986e-05
"1428864_at",2.66080589470712,6.65897046012974,6.19327395824716,3.70243294205124e-07,9.70833884415424e-05
"1429484_at",-2.07231495512053,3.28158431479023,-6.18189897405094,3.83461380621132e-07,9.88256670136781e-05
"1416600_a_at",1.48757307673658,9.25069414428983,6.17600592898886,3.90494495913855e-07,0.000100066433296652
"1416630_at",1.56461314455825,9.16414452332153,6.14666386873755,4.27488074658155e-07,0.000107111886973097
"1437584_at",-2.00230545094484,3.10061499140091,-6.12188220569225,4.61458976616485e-07,0.000114353084090001
"1422973_a_at",2.1094526144692,8.0328546990313,6.1009486589329,4.92256968750835e-07,0.000119821613392181
"1456979_at",-1.23612273468516,6.03019987634338,-6.09802088580817,4.96725703962721e-07,0.000119821613392181
"1422850_at",-1.07285605871683,8.23532506734398,-6.09796571107406,4.96810308071615e-07,0.000119821613392181
"1417884_at",1.9292889422885,6.37745091500742,6.06860017832026,5.43953516031588e-07,0.000129678620474552
"1440260_at",-1.0518684438748,6.0543826995779,-6.06308378074641,5.5329778043589e-07,0.00013065069735832
"1427540_at",1.11096503863841,6.54941490141989,6.0580354075941,5.61990254727039e-07,0.000132012096241897
"1417406_at",1.42556254159747,7.69224235816413,6.04712211362249,5.81252016953274e-07,0.000135129109363967
"1438245_at",-1.31362470469651,6.22335766095637,-6.04165487197766,5.91149085948942e-07,0.000136725204745555
"1441228_at",1.50108273432354,6.67107555533166,6.01898312595393,6.34026338846094e-07,0.000145564358801954
"1429603_at",-1.83327472493443,4.08586773253401,-6.01806784387022,6.35821349504112e-07,0.000145564358801954
"1417394_at",1.4889399903891,6.74491748004699,6.00906173479954,6.53757696353369e-07,0.000148914777087037
"1420502_at",1.35340332290611,10.4345833143888,5.99970282611073,6.72934273157347e-07,0.000152512606299847
"1448890_at",1.16654019617611,8.04952028967397,5.98531407974039,7.03522653619925e-07,0.000158647876004561
"1455679_at",1.87849211995885,5.81078633773963,5.97420588992884,7.2808699864299e-07,0.000162561642206918
"1453678_at",1.38525599225272,5.98287833887033,5.97041416332611,7.36667207276836e-07,0.000163667131602919
"1454055_at",1.91279176148259,4.35235543922367,5.91695492854686,8.68999958498875e-07,0.000188426765039701
"1439348_at",1.3174681501432,7.45771798228898,5.86633227503754,1.016199759389e-06,0.000214166473589735
"1451160_s_at",1.55243202418219,7.37689339244175,5.85716716457404,1.04540476393462e-06,0.000219296745387049
"1430838_x_at",1.28031968170346,6.15310696922684,5.85201348416924,1.06219476442152e-06,0.00022076518926348
"1418255_s_at",1.0884826419279,6.56913687745247,5.84737647512967,1.07753211605008e-06,0.00022190765281267
"1442018_at",1.88569789483708,6.03802058850238,5.79924928873823,1.25041750348031e-06,0.000250644799219847
"1435207_at",-1.28824236592672,6.69037291112296,-5.76719825950305,1.38069136456374e-06,0.000273116496636794
"1417205_at",1.02990825965567,9.64430119834531,5.74410587213412,1.4828887939432e-06,0.000292051386443809
"1416255_at",1.06055584235808,7.77113249429987,5.70688889102705,1.66375654087542e-06,0.000322047569742585
"1418350_at",2.01949554082131,5.9033136184164,5.70179997481942,1.69014510310808e-06,0.000324371209767138
"1438133_a_at",2.43745306610622,7.32650863034423,5.6868130969308,1.77031532615908e-06,0.00033831776069958
"1433374_at",-1.45996128984684,2.07405310735784,-5.68293884193957,1.7916514040681e-06,0.000340950506223102
"1441033_at",-1.02677999146143,5.62067215847516,-5.64188152813603,2.03417836490677e-06,0.000379105282791984
"1439293_at",-1.65281293906875,6.64395190638126,-5.63767761048505,2.06079208944422e-06,0.000382484707926025
"1426858_at",1.51155039797495,8.09642376291581,5.62670765551709,2.13188944922863e-06,0.000390150074488915
"1424457_at",1.07936634262481,8.10162719370381,5.62597946947126,2.13669471627596e-06,0.000390150074488915
"1430319_at",-1.16329450237567,6.96180172548362,-5.62093645417788,2.17027163824704e-06,0.000393098076934056
"1442732_at",-1.30084961923283,6.0434166970266,-5.61211558305679,2.23027422407614e-06,0.000401187105038099
"1438244_at",-1.01626309786032,6.24913502452702,-5.61176089341606,2.23272130029407e-06,0.000401187105038099
"1421031_a_at",2.50649378977298,8.35102558163097,5.59970616527986,2.31750327596433e-06,0.000411502815941996
"1424402_at",-1.03929817725978,4.80846838812471,-5.59773532273335,2.33166704857918e-06,0.000412394178658705
"1452418_at",1.190010731041,11.3241591595247,5.58319857259785,2.438843273515e-06,0.000422367453121654
"1416755_at",2.54450684640812,10.2990923326342,5.58291514785238,2.44098108116058e-06,0.000422367453121654
"1424296_at",1.41693477002997,11.9273858721428,5.58248287033554,2.4442452554212e-06,0.000422367453121654
"1460314_s_at",1.05198071408732,7.37512074287576,5.58066351298683,2.4580312695934e-06,0.000423128504923404
"1439342_at",-1.2162833302149,8.29648803891851,-5.53780689098827,2.80620725989894e-06,0.000469749142382662
"1417426_at",1.22242931856862,9.21663418351822,5.53697233279726,2.81345493650548e-06,0.000469749142382662
"1455959_s_at",1.35436492946157,11.3994361127211,5.52544999323056,2.91545107781899e-06,0.000479889631608446
"1454607_s_at",1.45081045825727,5.37846184395759,5.51309594375375,3.02891271871716e-06,0.00049495287147414
"1419209_at",3.63906083160702,8.93931928756652,5.50415781670034,3.11373959822493e-06,0.000505859683440659
"1416926_at",1.37078597988494,11.3069552790836,5.48320144623923,3.3220356890644e-06,0.000535096898616048
"1430352_at",2.37653174598241,4.54303220656191,5.47630163318481,3.39361420550269e-06,0.000544681118442622
"1446750_at",1.28571230090461,6.30765358843492,5.46980916393605,3.46237133181128e-06,0.000553746132751846
"1416084_at",1.3715546883549,8.79644928947458,5.44655619441733,3.72022662227227e-06,0.000588722599617901
"1418766_s_at",-1.01301964984089,7.18922434431538,-5.43913275508377,3.80651292964997e-06,0.000598179580627677
"1425401_at",-1.46086225474897,4.21610304255442,-5.40924867762118,4.17453141448287e-06,0.000646664746343659
"1425965_at",1.87012481626933,6.4567126445346,5.37934944068859,4.57822539576804e-06,0.000692894441525283
"1431381_at",-1.35135531771131,4.49036903928025,-5.3756094133806,4.63138635776174e-06,0.000696885410920807
"1433920_at",1.0597348119129,6.38170680117281,5.37532188897544,4.63549862034638e-06,0.000696885410920807
"1447232_at",-1.6492411596016,3.89676494136394,-5.36883655189145,4.72922673345743e-06,0.000706267731475707
"1444820_at",1.44599420373339,5.53515194938693,5.35541554114884,4.92923176311577e-06,0.000730723169449366
"1428319_at",1.05037037412142,6.93507617649135,5.34580247047636,5.07764860032333e-06,0.000745951236231864
"1452816_at",2.8318912558259,5.0496051628069,5.34332498965178,5.11661481296649e-06,0.000747011424428447
"1425837_a_at",1.5646156548155,8.66829440125902,5.3432378100376,5.11799140037671e-06,0.000747011424428447
"1423672_at",-1.03366433176128,6.40743465437264,-5.33629647519045,5.22878930279038e-06,0.000758275325868646
"1444722_at",1.04048417949013,6.47353504863135,5.3296464264338,5.33717796538296e-06,0.000766853186895917
"1422021_at",2.09307141305853,4.44166724092697,5.32953893883036,5.33894815381739e-06,0.000766853186895917
"1416039_x_at",2.33325544563659,7.93395905365651,5.32461858896999,5.42060945022468e-06,0.000776110815284391
"1458049_at",-1.30399252837626,6.23599953314841,-5.3005312452959,5.83868650718706e-06,0.000820344548787051
"1457243_at",-1.21694528500861,5.30209236546496,-5.2911642393881,6.00980467362178e-06,0.000839675706507873
"1453119_at",1.10941058797148,6.91754927574964,5.2909644336314,6.01350864065194e-06,0.000839675706507873
"1425774_at",1.66681075830637,6.42063790703672,5.28106455219977,6.19990559048236e-06,0.000860375206265677
"1455778_at",-1.16083636941589,6.47300221048015,-5.26759688316652,6.46274498157294e-06,0.000883261398224004
"1429813_at",-2.07145838621137,4.77645542122782,-5.26524066038328,6.50985671909898e-06,0.000887012229269133
"1443088_at",1.37998678627299,5.92795038958979,5.25190589721317,6.78299400097017e-06,0.000915383606465711
"1456914_at",-1.09747740235111,4.87125841520273,-5.24099030023807,7.01504605264457e-06,0.000938829649911937
"1453590_at",1.55808661816422,5.37433758187984,5.22985883306654,7.25982344244952e-06,0.000965856333563173
"1441060_at",-1.79154585904457,3.60070096192982,-5.21871865338672,7.51329920308724e-06,0.000993716443866386
"1415834_at",1.94596171334894,9.9311303403746,5.20415571889652,7.85797585752952e-06,0.00102925616684029
"1419253_at",1.18996260061436,6.14209132620703,5.20313738909828,7.88265791601241e-06,0.00102925616684029
"1447670_at",-2.32206107908004,3.81461905167852,-5.20258355789843,7.89611391602717e-06,0.00102925616684029
"1421811_at",2.31068106563894,6.02556309736377,5.19754783934691,8.01951587526225e-06,0.00104232906481326
"1455565_at",-1.90372511160342,4.03796812423677,-5.1964336200085,8.04707830310979e-06,0.00104290597284067
"1418025_at",1.09251972542287,8.97383539959408,5.19318846152124,8.12789170544773e-06,0.00105036115704125
"1444399_at",1.80968193287752,4.91062098347333,5.19092369957522,8.18476824488533e-06,0.00105468923603592
"1459961_a_at",1.05019685956549,6.550639505196,5.18922250096566,8.22775180560613e-06,0.00105720750479955
"1443673_x_at",1.62584034863639,8.08574639935323,5.18483595540337,8.3396235675485e-06,0.00106853796170456
"1427683_at",1.80607854541795,5.12857826561255,5.1808712862334,8.44203685494973e-06,0.00107859576259232
"1416250_at",3.29859200985295,9.96621885565415,5.15884648032268,9.03416324740157e-06,0.00113180499061405
"1436771_x_at",1.04434193082049,8.91823025874106,5.12767873165133,9.94328775728298e-06,0.00122527929273557
"1442336_at",1.91107452324111,4.9905935359837,5.12325752252463,1.00794085024264e-05,0.00123866867266467
"1416041_at",1.05586594811883,10.2428235962345,5.10151344996608,1.07762927076791e-05,0.00131357183083523
"1436832_at",-1.55961801973514,5.48835597039253,-5.09639071332828,1.09473201475086e-05,0.0013259037820857
"1457644_s_at",3.18579890112175,9.71656753237771,5.09496515817639,1.09953914120183e-05,0.00132594424618566
"1450971_at",1.27108199455793,8.66345187695333,5.08944406224522,1.11835556054169e-05,0.00134286851498008
"1439331_at",-1.15533504366116,5.46698451110986,-5.07730411860075,1.16086195007343e-05,0.00137779038974373
"1416927_at",1.36027995206192,8.69877714886423,5.0483530272943,1.26881643561805e-05,0.00148251010525413
"1433451_at",1.80944999593852,4.98651121282359,5.02473453353912,1.36422364379717e-05,0.00156958802446164
"1451946_a_at",1.89192323059944,3.5604083142969,5.00903804216987,1.43153441526632e-05,0.00163144679686159
"1445381_at",1.19565145730781,5.83766816111107,5.0032327453779,1.45725528528014e-05,0.00165441065013244
"1421529_a_at",1.05885494300285,11.0359232416288,4.98160522806852,1.5571786322785e-05,0.0017426876797616
"1417612_at",1.41055172881458,7.55283675824503,4.97593204388603,1.58449644439825e-05,0.00176015699849274
"1460212_at",1.30737058653697,6.38448916610053,4.97343588292499,1.59666617535465e-05,0.00176931796497961
"1439675_at",-1.07339073941952,9.5159109121376,-4.96917933356647,1.61763266561175e-05,0.00178815810911166
"1429767_at",-1.10254781147588,5.76804387084377,-4.95082518021423,1.71121134942895e-05,0.0018641870306907
"1422589_at",-1.54321614960309,3.68732394849212,-4.9290542126162,1.82919102625881e-05,0.00198313328065621
"1430837_a_at",1.36225288532817,5.76664145293251,4.9269205936522,1.84117843406824e-05,0.00198994084125956
"1418714_at",1.76085447769715,6.17212271911625,4.90901874988264,1.94487352648662e-05,0.00208350928546492
"1436655_at",-1.07566043684893,5.14636052141229,-4.90059170668482,1.99566992646106e-05,0.00212763394531396
"1443897_at",2.36994063997565,5.77548269137875,4.90007271334092,1.99884093165116e-05,0.00212763394531396
"1419208_at",1.23516753383559,6.07490239108155,4.89369588674003,2.03821271377449e-05,0.00216295133185749
"1421863_at",-1.38892389697545,4.18695848120049,-4.89084648892586,2.05605291272926e-05,0.00217201728031777
"1451491_at",-1.59841565338715,3.6965194235043,-4.88200845786762,2.11237814811492e-05,0.00220533256616044
"1431339_a_at",1.03912261059373,8.90266638221379,4.87586748472063,2.15241227080326e-05,0.00222651251893343
"1418674_at",1.06073946477699,6.91168514914816,4.86182833505658,2.24678102016969e-05,0.00230300160887894
"1444495_at",-1.91350472507232,3.99830839003149,-4.86030343962628,2.25727462930793e-05,0.00230663867581268
"1433205_at",1.55453940825548,6.72649313874995,4.85982774312531,2.2605580690211e-05,0.00230663867581268
"1416601_a_at",1.39992610443829,7.87936371562391,4.85754703713216,2.27636619453649e-05,0.00231752577290723
"1442560_at",-1.39210691415957,5.97475160261922,-4.84487395107887,2.36622128889605e-05,0.00237153214112224
"1459718_x_at",1.51327664047017,4.26819365206907,4.84230403511107,2.3848663871918e-05,0.00238104235557504
"1418675_at",1.56575951469575,5.01370337971422,4.84066583035299,2.39682763005491e-05,0.00238104235557504
"1456677_at",1.13150927166013,5.79587589275912,4.83826141526744,2.4144909434509e-05,0.00238107761673478
"1444266_at",-1.1465655404475,5.79055989534049,-4.83566065825073,2.43374172571768e-05,0.00238107761673478
"1427347_s_at",1.05820614735987,11.4224229418412,4.83423333432122,2.44437126401348e-05,0.00238107761673478
"1438880_at",-1.84266712221805,3.41804530310131,-4.83423242738171,2.44437803274473e-05,0.00238107761673478
"1448749_at",1.17465102733048,5.98157840738822,4.83276537329589,2.45535137443522e-05,0.00238147962018071
"1431916_at",-1.65667002706245,5.41246782705968,-4.82732369247876,2.49648190715059e-05,0.0024054221439748
"1452973_at",-1.0696817924932,10.1121941595419,-4.82668286403276,2.50137022576923e-05,0.0024054221439748
"1429693_at",1.09628621247796,5.46217655409313,4.81392857221406,2.60065624574164e-05,0.00247451893120662
