"probe","logFC","AveExpr","t","P.Value","adj.P.Val"
"1425351_at",2.61355364944152,9.17371254314163,9.8636552593906,2.27799511704206e-11,2.99263870290778e-08
"1417205_at",1.02990825965567,9.64430119834531,9.85600350292175,2.32239539260265e-11,2.99263870290778e-08
"1416442_at",3.10994804056967,10.9453917610243,9.8403908949982,2.41574940553947e-11,3.02646427608988e-08
"1443159_at",1.85863312573067,7.24363759329921,9.77693238329267,2.83636808848594e-11,3.45737938267038e-08
"1447105_at",-1.87034355889538,6.32046121106085,-9.73322239578842,3.16892766405763e-11,3.64503530247904e-08
"1426875_s_at",2.0208165949,10.2674085514757,9.72856966231357,3.20659457481973e-11,3.64503530247904e-08
"1416067_at",2.54345988161944,9.94813761426464,9.72536843546286,3.23277559475758e-11,3.64503530247904e-08
"1420099_at",2.06299799297273,7.48544186551829,9.69654915846834,3.47851959326582e-11,3.8264563945337e-08
"1415779_s_at",1.78751582065007,12.3337661864182,9.66454838417098,3.77382173640695e-11,4.05245557461166e-08
"1418949_at",2.64073521324864,9.912255123313,9.6047356371404,4.39622092975808e-11,4.58322341960024e-08
"1448694_at",2.95567924020956,10.2299162127772,9.5901165175071,4.56367517098036e-11,4.58322341960024e-08
"1444226_at",3.16469890060741,7.51988739879893,9.58932204644112,4.57295966568393e-11,4.58322341960024e-08
"1434350_at",3.15639710577866,7.73746128922711,9.47617192253518,6.11325418345816e-11,5.99377993322058e-08
"1415834_at",1.94596171334894,9.9311303403746,9.40423596999138,7.3587551168144e-11,7.06143009624354e-08
"1456979_at",-1.23612273468516,6.03019987634338,-9.35719080385542,8.31056037751208e-11,7.80863715804526e-08
"1418835_at",2.08395078323075,10.6319605095692,9.26980717161461,1.042521804894e-10,9.59566855561719e-08
"1416700_at",1.63312043993366,8.64742207908564,9.2514651429578,1.09346804806385e-10,9.86330048714554e-08
"1451382_at",2.54366802587685,8.243921713634,9.21225384247043,1.21106380501104e-10,1.05379786164245e-07
"1448873_at",-1.06198381069566,7.88539717251132,-9.19740724748138,1.2588853430275e-10,1.05379786164245e-07
"1437647_at",-1.03045208463797,6.63828584954457,-9.19696806066837,1.26032893120765e-10,1.05379786164245e-07
"1445729_at",-1.62992177385346,6.04667791942194,-9.19404386961977,1.26998373176247e-10,1.05379786164245e-07
"1452472_at",-1.35454479731966,7.32974436534894,-9.18951346822543,1.28509084921253e-10,1.05379786164245e-07
"1417483_at",2.46027248239139,9.11997634869497,9.14870641901808,1.42970090193676e-10,1.14982136966254e-07
"1419647_a_at",2.84375891842643,7.1809575301785,9.14232375097822,1.4537754146634e-10,1.14982136966254e-07
"1419149_at",3.96127872857372,6.86993012936133,9.13583513020182,1.47867318774367e-10,1.14982136966254e-07
"1430535_at",1.46470246368394,8.65105521051323,9.10708560242141,1.59432617168493e-10,1.21874075710444e-07
"1424022_at",2.25495320425199,11.4137522686179,9.09381813608918,1.65076701390582e-10,1.24085405156944e-07
"1456050_at",1.18670205974057,5.60801625438764,9.07929731978846,1.71487737227802e-10,1.26791285847723e-07
"1437666_x_at",0.755619292877512,13.2732088215897,9.0698336791846,1.75802008658745e-10,1.27884619234162e-07
"1448135_at",0.798729799459704,10.7883545775229,9.06094113718166,1.79956699488153e-10,1.28829001644685e-07
"1424296_at",1.41693477002997,11.9273858721428,9.02415671397254,1.98233636499889e-10,1.39695863121586e-07
"1423619_at",1.95902893294817,6.15368446296744,9.00164454853333,2.10341426420559e-10,1.45947825738364e-07
"1426721_s_at",1.85255894191252,8.34308799113532,8.97501033262072,2.25643903492676e-10,1.52807987935747e-07
"1444107_at",1.21502161557112,7.98836865234198,8.97273172468424,2.27004616121484e-10,1.52807987935747e-07
"1455002_at",1.15738100901448,10.8883783193013,8.91514294094493,2.64315932203681e-10,1.75307542034091e-07
"1448728_a_at",2.31234029040959,7.61862063140933,8.88349632962437,2.8742212292796e-10,1.8786992994455e-07
"1423502_at",1.49549835667647,9.44813875520039,8.86285349408938,3.03593065267248e-10,1.95605011951688e-07
"1425305_at",2.3068785691757,7.57445113520536,8.84401507541586,3.19158510449802e-10,2.02737577180233e-07
"1447411_at",1.47913102889183,6.80610766764664,8.77346034705415,3.85043274377184e-10,2.41192176634519e-07
"1439293_at",-1.65281293906875,6.64395190638126,-8.75061857600077,4.09218596304634e-10,2.52824217971717e-07
"1432827_x_at",0.703579343583296,13.678298060243,8.72366992603981,4.3973743400529e-10,2.68008081230711e-07
"1450957_a_at",0.872133493296063,12.6265520386619,8.71472055933268,4.50377016077575e-10,2.70832717361529e-07
"1449984_at",3.95335534694759,6.64032974801283,8.70968903564633,4.56473526291548e-10,2.70887006700988e-07
"1451064_a_at",3.37444042302767,5.09168497158877,8.6964922040266,4.72865873190568e-10,2.71694804475807e-07
"1439094_at",1.4948658968787,7.54081084888956,8.6954126780242,4.74233030964212e-10,2.71694804475807e-07
"1430319_at",-1.16329450237567,6.96180172548362,-8.69409505707338,4.759071761954e-10,2.71694804475807e-07
"1435381_at",-2.88198542390503,4.10346550229342,-8.61382869669266,5.9011337930588e-10,3.32683794000931e-07
"1420494_x_at",0.750071715235125,13.1099570400509,8.60008354497795,6.12304843112493e-10,3.40932848508846e-07
"1432059_x_at",2.43077423770953,5.60076807689285,8.57122418808447,6.61702763723658e-10,3.63944589593911e-07
"1447310_at",-0.939896450766452,6.18515247492692,-8.53193634023405,7.35542762315355e-10,3.99683302688974e-07
"1437730_at",0.663312743339437,8.80924299508117,8.435689785972,9.53939623340922e-10,5.12186082765464e-07
"1430357_at",3.41260014991728,6.62497326322096,8.36557861554571,1.15369510919598e-09,5.94487634849971e-07
"1435062_at",1.85459251767774,5.49592868983323,8.36334167523366,1.16072649871766e-09,5.94487634849971e-07
"1416756_at",2.63520763143256,10.6978928821488,8.3621936051564,1.16435214211159e-09,5.94487634849971e-07
"1431182_at",1.67891281163871,7.77301820023184,8.3600622326755,1.1711136530626e-09,5.94487634849971e-07
"1427718_a_at",1.13331447483399,8.57737955660775,8.35942861801699,1.17313140510515e-09,5.94487634849971e-07
"1418572_x_at",2.84796567509547,8.69695737606896,8.33807250452772,1.24324855472632e-09,6.23019478519018e-07
"1455959_s_at",1.35436492946156,11.3994361127211,8.3299832298516,1.27090752070654e-09,6.29881319685557e-07
"1427682_a_at",3.26977411277187,3.82062446450661,8.31517759168739,1.32316266289493e-09,6.48651731078522e-07
"1419024_at",1.35018532806965,10.3387822406363,8.28915328603644,1.42036808769754e-09,6.8881743143276e-07
"1442014_at",2.58416528074511,8.27363164801818,8.27658385573718,1.46988732193286e-09,7.04041096607792e-07
"1452161_at",1.97365061399085,7.42890497189172,8.27333235538688,1.48298051435091e-09,7.04041096607792e-07
"1457486_at",-1.19545946366004,5.93937680082747,-8.20617488020623,1.78160001167801e-09,8.36999397153018e-07
"1452160_at",2.12598603431191,8.09716997256549,8.18764370939562,1.87429430804825e-09,8.66023616058857e-07
"1449322_at",1.00774694451324,11.6486059629764,8.18408364972114,1.89265581318799e-09,8.66023616058857e-07
"1425965_at",1.87012481626933,6.4567126445346,8.18248022743742,1.9009852994352e-09,8.66023616058857e-07
"1450716_at",1.66001507567153,8.13605996492369,8.15565882189209,2.04597578245327e-09,9.15390506487637e-07
"1418571_at",2.57577356389245,9.01912782798722,8.15495252841107,2.04994215550102e-09,9.15390506487637e-07
"1439342_at",-1.2162833302149,8.29648803891851,-8.1380791342917,2.14705822579319e-09,9.49357578838222e-07
"1416701_at",1.60183904843369,8.20042944353505,8.11681567036782,2.27613301374157e-09,9.96658981094741e-07
"1424724_a_at",0.922495591276253,7.59852720036747,8.10702941645725,2.33816123073863e-09,1.01397509295714e-06
"1431175_at",-1.03292361356102,7.53533328312501,-8.08680251211378,2.47186593077235e-09,1.06174881279775e-06
"1416505_at",2.64515301991659,8.45792634939609,8.05713826543299,2.68214505657788e-09,1.14120211506339e-06
"1428637_at",-0.596902854724648,8.87707453427382,-8.0514576353692,2.72444173984417e-09,1.14836492438048e-06
"1426332_a_at",-0.909506503329032,8.66363195047243,-8.04694088347228,2.75855562033417e-09,1.15197793548788e-06
"1435711_at",-1.17269632518767,6.32544658803945,-8.03124735480679,2.88049479109545e-09,1.18827620094333e-06
"1451264_at",1.45604110203599,6.37200899207741,8.02902868130917,2.89817037546321e-09,1.18827620094333e-06
"1417406_at",1.42556254159747,7.69224235816413,8.00585364582848,3.08951939453414e-09,1.25531904696292e-06
"1416085_s_at",1.4613034121039,11.7236871489307,7.98095660939,3.30942315962658e-09,1.33266333859213e-06
"1455679_at",1.87849211995886,5.81078633773963,7.96560890987677,3.45283866795298e-09,1.37811041383493e-06
"1447121_at",-1.66700982880224,6.43071044073289,-7.93843118262595,3.72247175925218e-09,1.47269472643888e-06
"1417204_at",0.671402343488829,10.6260238426735,7.93007497551798,3.80960013427867e-09,1.49405891874871e-06
"1452418_at",1.190010731041,11.3241591595247,7.89283464585306,4.22379640093168e-09,1.64221932308982e-06
"1447685_x_at",2.57290560396383,5.71607781101438,7.88191866551219,4.35366754480518e-09,1.67824581143811e-06
"1441967_at",-0.770173778380077,6.80224681358123,-7.87396160779118,4.45088411132553e-09,1.69536794139522e-06
"1423271_at",0.638175435766666,12.4614383028359,7.87215464492262,4.47326633613516e-09,1.69536794139522e-06
"1419254_at",1.72718916968973,5.88756293502308,7.85915593982369,4.63768102749366e-09,1.7430337668416e-06
"1423452_at",0.900931866389553,7.8233290793734,7.85472967091451,4.69505639276648e-09,1.75001436669554e-06
"1417013_at",1.30000203963967,11.3857230167237,7.84658588586162,4.80250959863909e-09,1.77539332301821e-06
"1453260_a_at",0.704659957589588,7.70408763202884,7.8198112841456,5.17370866042165e-09,1.89706857149331e-06
"1429758_at",1.42021385932911,8.82743777205661,7.81265722600074,5.27773469293296e-09,1.91960574504814e-06
"1450971_at",1.27108199455793,8.66345187695333,7.80230797387373,5.43199136909602e-09,1.95313396700378e-06
"1451160_s_at",1.55243202418219,7.37689339244175,7.80068931367448,5.45652823313177e-09,1.95313396700378e-06
"1429792_at",1.77328537020796,6.85323259404328,7.75326833111241,6.2275599420609e-09,2.21156835391251e-06
"1456699_s_at",0.526150698891772,9.22075016840963,7.73971818453152,6.46756258412529e-09,2.27885578208308e-06
"1417268_at",2.20126306069294,8.52813526077478,7.72479406077216,6.74278374657462e-09,2.35741309887025e-06
"1451206_s_at",1.82966048417616,5.97476416712068,7.69494376402088,7.32946307862388e-09,2.5428162639155e-06
"1448325_at",1.3669552243605,8.84347455133893,7.68866734146187,7.45926855358624e-09,2.56809519874269e-06
"1418255_s_at",1.0884826419279,6.56913687745247,7.67207825857834,7.81369897697868e-09,2.66973967849027e-06
"1460631_at",-0.745071026920757,8.62939987453067,-7.66700543120055,7.92545692862992e-09,2.68756415742961e-06
"1457404_at",2.23949228028114,7.39841976001867,7.62518218603736,8.9109083329195e-09,2.99918564718659e-06
"1440220_at",-1.17926239867946,5.94681634613369,-7.61829676746223,9.08467813367003e-09,3.03502272967891e-06
"1428864_at",2.66080589470712,6.65897046012974,7.59424900430943,9.71900485151058e-09,3.2230649838822e-06
"1435198_at",-0.988846169466263,6.06322455855493,-7.56584417867904,1.0526430561597e-08,3.46534704203347e-06
"1449110_at",0.845669969239939,10.69456074426,7.55030594435349,1.09965702624627e-08,3.59388634353138e-06
"1428411_at",-0.896766768636356,8.93692877087211,-7.50385146066686,1.25331170747666e-08,4.06659074236725e-06
"1437199_at",2.75074044438492,6.02358708286232,7.47268419725995,1.36844169591735e-08,4.40843492339774e-06
"1428942_at",0.918618408355256,13.2690864413742,7.44923319817761,1.46209140847027e-08,4.67672231300835e-06
"1416755_at",2.54450684640812,10.2990923326342,7.44507600011405,1.47935864744957e-08,4.69863058863544e-06
"1417014_at",1.31931640404723,10.5450267843193,7.43430518626058,1.52506386760171e-08,4.8099234610283e-06
"1438657_x_at",0.704579535510332,13.2276655500818,7.42989874241524,1.5441724587882e-08,4.83636958776435e-06
"1416630_at",1.56461314455825,9.16414452332153,7.42236005538027,1.57742855666419e-08,4.90645554028357e-06
"1421031_a_at",2.50649378977298,8.35102558163097,7.41460481626289,1.6123977680734e-08,4.98087340670401e-06
"1445862_at",-1.07607314463622,6.65034674221425,-7.38827817548396,1.73707667370245e-08,5.32951667079281e-06
"1438072_at",-0.851398770822943,6.82227863834286,-7.36851836893763,1.83703914616179e-08,5.5981285493948e-06
"1448830_at",2.34424827964875,11.4868911541137,7.33007163963032,2.04856325649821e-08,6.20082224371315e-06
"1440831_at",1.1525431109647,9.92549078028143,7.31559396862379,2.13447000197498e-08,6.41778210393823e-06
"1437773_x_at",-0.696692736774573,10.2918970576622,-7.27345560208772,2.40586237620805e-08,7.18588073042115e-06
"1422850_at",-1.07285605871683,8.23532506734398,-7.26807938111372,2.44291577981529e-08,7.24854898588482e-06
"1425837_a_at",1.5646156548155,8.66829440125902,7.26176071617142,2.48720423106697e-08,7.33172536113409e-06
"1436202_at",2.3143206783228,6.90205186877865,7.25175785253547,2.55898470552965e-08,7.47429954833948e-06
"1434967_at",1.01364436296674,7.23815471678307,7.25042373348872,2.56871561604536e-08,7.47429954833948e-06
"1451737_at",0.870157797309731,6.99284245155226,7.24794283311322,2.5869107664407e-08,7.47899118443858e-06
"1423605_a_at",0.885139954849246,8.50160224196282,7.2456093671596,2.60414372611244e-08,7.48085899308261e-06
"1428616_at",0.707823109728577,7.92704974489604,7.23908172758759,2.65297127300871e-08,7.57288970784593e-06
"1422886_a_at",0.643377076880807,8.10602672567201,7.22829889412894,2.73566771100465e-08,7.75983329773715e-06
"1424737_at",2.31026844621222,9.34907689116965,7.22077200815444,2.79493604763861e-08,7.87840066778432e-06
"1440226_at",-1.40810771022123,5.46191065909256,-7.21085308727673,2.87503059252768e-08,8.05383569898079e-06
"1449117_at",0.970664195175191,11.0924261372546,7.20420581794948,2.93000369088632e-08,8.15716644831258e-06
"1457110_at",-1.88729320308719,5.5873346666156,-7.20182457852413,2.94995449968758e-08,8.16232502395151e-06
"1438459_x_at",0.678230995559896,7.51565326987448,7.19881276245429,2.97538562246711e-08,8.18249188773715e-06
"1436102_at",-0.961875884222144,6.176563574122,-7.17483125355852,3.18596570339598e-08,8.70849934477953e-06
"1449311_at",1.02307421979571,6.49587309939037,7.10675199607334,3.86975956235723e-08,1.05138569892695e-05
"1436960_at",-0.603333134990874,7.43687519706042,-7.09613343589706,3.98908017003267e-08,1.07731439969248e-05
"1446521_at",1.04105510734757,6.26848179839987,7.08372908244316,4.13319272878679e-08,1.10959003131555e-05
"1434364_at",1.7901974409481,3.82337803350614,7.08078832198582,4.16812391369069e-08,1.11234648894298e-05
"1429766_at",-0.715103589588172,5.89913542890466,-7.07738629166018,4.20890708073926e-08,1.11662304852013e-05
"1436788_at",-0.636956383493887,7.40909197948428,-7.07110340387865,4.28529020182211e-08,1.13023902568643e-05
"1438034_at",-0.866640605728971,6.04841365162401,-7.02625331901572,4.87288355371684e-08,1.27774372765223e-05
"1422849_a_at",-0.641467266723261,10.6603237514351,-7.01486759190724,5.03461561447861e-08,1.31252138051214e-05
"1418323_at",0.95827460275407,6.11736749859859,7.0102535970942,5.10169292839505e-08,1.32236467105486e-05
"1434618_at",-0.643305044112384,7.07254999842732,-6.97890692738299,5.58198070699296e-08,1.43858806780623e-05
"1458295_at",-0.755014073237292,6.37330673122125,-6.97312855185288,5.67538762266877e-08,1.44489745836971e-05
"1435697_a_at",1.54179406866801,6.60943954202397,6.96914767072413,5.74065640089874e-08,1.44489745836971e-05
"1443048_at",-2.61156570258641,4.42661369691319,-6.96851854285276,5.75104054948327e-08,1.44489745836971e-05
"1454055_at",1.91279176148258,4.35235543922367,6.96814623426679,5.75719468036988e-08,1.44489745836971e-05
"1419675_at",1.22555889570209,6.07695448201706,6.96757518226118,5.76664691484774e-08,1.44489745836971e-05
"1437606_at",2.08678227332297,5.49957843887509,6.96259009394005,5.84983108985615e-08,1.45542780842042e-05
"1444396_at",-1.47348287864249,6.53725173147079,-6.96120165103605,5.87321480970527e-08,1.45542780842042e-05
"1417884_at",1.9292889422885,6.37745091500742,6.94291287333808,6.19019981027608e-08,1.51948322224286e-05
"1425364_a_at",0.639896189751701,9.55665668204833,6.94241400720978,6.19908456337302e-08,1.51948322224286e-05
"1434807_s_at",-0.730758965923723,7.3634314859736,-6.92495928163429,6.51820646251035e-08,1.58906826846313e-05
"1439887_at",-0.741489592239637,6.47733134252512,-6.90850208864147,6.83429759193276e-08,1.65717019190193e-05
"1416600_a_at",1.48757307673658,9.25069414428983,6.90464579609119,6.91057944133307e-08,1.6667061143506e-05
"1418616_at",1.16790506498998,7.73758173840201,6.8884017803616,7.24147132025242e-08,1.7318422847e-05
"1438658_a_at",1.23859250764677,7.21621820338748,6.88763653575428,7.2574486554245e-08,1.7318422847e-05
"1438245_at",-1.31362470469651,6.22335766095637,-6.88450277673276,7.32325020388892e-08,1.7383468812926e-05
"1421529_a_at",1.05885494300285,11.0359232416288,6.88012823493258,7.41611513960951e-08,1.75117386864675e-05
"1424883_s_at",0.863623747975046,9.22908870174262,6.87578295513773,7.5095374738517e-08,1.76399817504263e-05
"1437173_at",1.54523705872896,5.83751816801265,6.87382347355723,7.55205411132677e-08,1.76479374339352e-05
"1428853_at",-0.790183929848354,8.05835199958298,-6.87046459972646,7.62550145778141e-08,1.7727718621e-05
"1431316_at",-1.18458387725982,5.25631479125919,-6.85572937209648,7.95634017163227e-08,1.84019947733737e-05
"1436918_at",-0.567589474224357,8.95650446351202,-6.85222625469893,8.03710485946621e-08,1.84939523605503e-05
"1455899_x_at",2.6504964849432,9.34223814965956,6.85002500512771,8.08827829420367e-08,1.85172304236995e-05
"1448529_at",1.70957033173981,7.35795621072623,6.82777143393245,8.62448041656007e-08,1.96450854175392e-05
"AFFX-b-ActinMur/M12481_5_at",0.843177684899516,12.4579222605151,6.81905932599529,8.84406006454704e-08,2.0044017737243e-05
"1436871_at",1.18447413348243,7.41216331826885,6.81580735512189,8.92746314680921e-08,2.01318757692121e-05
"1439675_at",-1.07339073941952,9.5159109121376,-6.80987517868235,9.08165816679287e-08,2.03777047253993e-05
"1420804_s_at",2.33251212618606,4.21913622817227,6.79619652930294,9.44754462170625e-08,2.10321773240209e-05
"1421041_s_at",1.83512912560535,10.7807670893761,6.79444500717644,9.49545913642949e-08,2.10321773240209e-05
"1456256_at",0.92720964635179,8.3092373358613,6.79379747334967,9.51323512582928e-08,2.10321773240209e-05
"1460212_at",1.30737058653697,6.38448916610053,6.77723442292849,9.97953122197058e-08,2.19554554947363e-05
"1419543_a_at",0.683602080215447,9.36140566449273,6.76253903693494,1.04125531455458e-07,2.27143860438012e-05
"1439038_at",-0.723050186728215,6.59156283206568,-6.7618016704141,1.04347742292373e-07,2.27143860438012e-05
"1456667_at",0.687791783319285,5.74137178124115,6.76045165591847,1.04755821314619e-07,2.27143860438012e-05
"1444399_at",1.80968193287752,4.91062098347333,6.74042062195614,1.11003708352534e-07,2.39539629206107e-05
"1456212_x_at",2.29266990632471,8.81600191343387,6.72951027604372,1.14563759795446e-07,2.45923112420744e-05
"1417394_at",1.4889399903891,6.74491748004699,6.7280395904539,1.1505238624593e-07,2.45923112420744e-05
"1419653_a_at",0.662125010837428,11.923215620893,6.72552454464091,1.15892878005833e-07,2.46551164667033e-05
"1460510_a_at",0.834507443674687,8.92176982202536,6.71730730007526,1.18682438373626e-07,2.51300312351591e-05
"1450997_at",0.581402089753121,6.44264123934146,6.71193841754412,1.20541580523617e-07,2.54044197345592e-05
"1418893_at",-0.497558712498058,7.34480382040809,-6.68940794772826,1.28669694963886e-07,2.69913112212383e-05
"1450090_at",-0.887131375852629,5.83050075984666,-6.68323695360487,1.30991003385352e-07,2.73510427948275e-05
"1449510_at",-0.95866953820917,6.03847725912694,-6.67062386976518,1.3586800480461e-07,2.82386308050356e-05
"1434606_at",-0.952572885253607,9.98335667973156,-6.65403269328694,1.42563576387836e-07,2.94943112782926e-05
"1425517_s_at",-0.771266288866046,7.33283837857155,-6.6436031532407,1.46942102307545e-07,3.02613504848064e-05
"1419209_at",3.63906083160702,8.93931928756652,6.63093455651391,1.52443688576545e-07,3.116874838965e-05
"1436771_x_at",1.04434193082049,8.91823025874106,6.63028707353862,1.52730391656785e-07,3.116874838965e-05
"1441324_at",-1.71147937385802,4.61549186960816,-6.61329048040557,1.60454267802627e-07,3.25975132079562e-05
"1456898_at",-0.888284940193753,8.20342786353313,-6.60453323570895,1.64586596019723e-07,3.32870855026257e-05
"1449188_at",0.945757303684453,8.55160591120006,6.59556151141201,1.68931571421147e-07,3.39944814659694e-05
"1451612_at",1.80833034934945,9.04618607228062,6.59421871973331,1.69591768028272e-07,3.39944814659694e-05
"1422848_a_at",-0.51386882319288,9.56805729419742,-6.58486729489143,1.74262273143767e-07,3.47761185002523e-05
"1430893_at",-1.20510190199962,8.59737906373702,-6.57913866591779,1.77187297818922e-07,3.52040718895647e-05
"AFFX-b-ActinMur/M12481_M_at",0.758424962113844,12.7595573228392,6.56959537681377,1.82170529231842e-07,3.60354080652865e-05
"1438244_at",-1.01626309786032,6.24913502452702,-6.55920895434293,1.87754908609648e-07,3.67857018460282e-05
"1442732_at",-1.30084961923283,6.0434166970266,-6.55916167344166,1.87780720752203e-07,3.67857018460282e-05
"1438627_x_at",0.909440107679051,7.98968439085466,6.55801031028794,1.88410392816845e-07,3.67857018460282e-05
"1441228_at",1.50108273432354,6.67107555533166,6.5540746267113,1.90578921873607e-07,3.69477293899661e-05
"1434972_x_at",-0.535853582168693,9.59258775881296,-6.55353408656622,1.90878715502142e-07,3.69477293899661e-05
"1420502_at",1.35340332290611,10.4345833143888,6.54999363656356,1.92854114819254e-07,3.71705702242016e-05
"1436944_x_at",-0.770269883767739,9.61360259274033,-6.5187243123945,2.11221552560659e-07,4.04476698228371e-05
"1434022_at",-0.634242757774524,8.41220148809359,-6.5173841892639,2.12047036346897e-07,4.04476698228371e-05
"1427540_at",1.11096503863841,6.54941490141989,6.51657452941055,2.12547343695537e-07,4.04476698228371e-05
"1424402_at",-1.03929817725978,4.80846838812471,-6.51098243541387,2.16035494108452e-07,4.09387261335516e-05
"1456735_x_at",-0.733569589307794,7.31695195145355,-6.4914806537952,2.28658178717026e-07,4.31494247628309e-05
"1422973_a_at",2.1094526144692,8.0328546990313,6.48044078295301,2.36130951447546e-07,4.43739251718157e-05
"1441973_at",1.19951436161417,5.76556916236901,6.46428532303659,2.47512730182921e-07,4.63197993526137e-05
"1435207_at",-1.28824236592672,6.69037291112296,-6.4533609462854,2.55521152691365e-07,4.76209070559225e-05
"1454992_at",2.44200279080054,4.75562659461217,6.44473946977019,2.62025462919487e-07,4.86321415766741e-05
"1427159_at",0.759486276036107,7.53480150875196,6.43016745829688,2.73400906661056e-07,5.05354684070503e-05
"1427243_at",1.66926175489072,8.3487067659234,6.42468796807043,2.77806093281206e-07,5.11401331145945e-05
"1456914_at",-1.09747740235111,4.87125841520273,-6.41592519764368,2.85000066076313e-07,5.21306212474695e-05
"1416576_at",2.08352751019946,8.33913200465307,6.41532647193134,2.85498402432872e-07,5.21306212474695e-05
"1424516_at",-0.78009851044367,6.17760381098271,-6.4076419716943,2.91972967025598e-07,5.29700163375681e-05
"1456060_at",-0.715885747710095,9.23917242520102,-6.40708918760103,2.92444381899613e-07,5.29700163375681e-05
"1418146_a_at",-0.733336113102557,7.19472012456132,-6.39474834816421,3.03170774774297e-07,5.46932204523822e-05
"1442593_at",-0.869199591807913,6.89272002922883,-6.38901326026243,3.08289712900833e-07,5.53951168985675e-05
"1433742_at",-0.803940435094382,7.58449259263715,-6.38215060813075,3.14529709891219e-07,5.62920811341424e-05
"1434744_at",0.582472367349352,8.51663821560196,6.37736718493023,3.18954272444765e-07,5.67360080429109e-05
"1415911_at",0.870162366749971,8.27425549981264,6.37675387805012,3.19526086847284e-07,5.67360080429109e-05
"1437929_at",-1.19726780419602,5.90731405792134,-6.37184436631902,3.2414084885372e-07,5.73297114672613e-05
"1431916_at",-1.65667002706245,5.41246782705968,-6.36830597363149,3.27508407370067e-07,5.76479732965971e-05
"1422857_at",-0.509553429816703,7.3582428103648,-6.36727451489941,3.28496688260248e-07,5.76479732965971e-05
