"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904018","positive regulation of vasculature development","2/7","153/13683",0.0130718954248366,25.5518207282913,6.90915265598184,0.00251428473087017,0.058247269110674,0.0280246965802974,"Hmox1/Btg1",2
"GO:1901605","alpha-amino acid metabolic process","2/7","170/13683",0.0117647058823529,22.9966386554622,6.52903745310887,0.00309320784915007,0.058247269110674,0.0280246965802974,"Gclc/Txnrd1",2
"GO:0050866","negative regulation of cell activation","2/7","171/13683",0.0116959064327485,22.8621553884712,6.50841864708978,0.00312904820357866,0.058247269110674,0.0280246965802974,"Itch/Gclc",2
"GO:0045732","positive regulation of protein catabolic process","2/7","175/13683",0.0114285714285714,22.3395918367347,6.42767446962038,0.00327438295291212,0.058247269110674,0.0280246965802974,"Itch/Gclc",2
"GO:1903320","regulation of protein modification by small protein conjugation or removal","2/7","183/13683",0.0109289617486339,21.3629976580796,6.27400179942897,0.00357449286195168,0.058247269110674,0.0280246965802974,"Itch/Gclc",2
"GO:0043524","negative regulation of neuron apoptotic process","2/7","185/13683",0.0108108108108108,21.1320463320463,6.23710909529298,0.00365148001775552,0.058247269110674,0.0280246965802974,"Hmox1/Gclc",2
"GO:1901873","regulation of post-translational protein modification","2/7","187/13683",0.0106951871657754,20.9060351413293,6.2007939748328,0.00372924862410386,0.058247269110674,0.0280246965802974,"Itch/Gclc",2
"GO:0009636","response to toxic substance","2/7","188/13683",0.0106382978723404,20.7948328267477,6.1828482229223,0.00376842559352466,0.058247269110674,0.0280246965802974,"Srxn1/Txnrd1",2
"GO:0009612","response to mechanical stimulus","2/7","191/13683",0.0104712041884817,20.4682124158564,6.12983607208144,0.00388712535541164,0.058247269110674,0.0280246965802974,"Rcan1/Gclc",2
"GO:0097191","extrinsic apoptotic signaling pathway","2/7","207/13683",0.00966183574879227,18.8861283643892,5.86631368293495,0.00454964913018835,0.058247269110674,0.0280246965802974,"Hmox1/Gclc",2
"GO:0002887","negative regulation of myeloid leukocyte mediated immunity","1/7","10/13683",0.1,195.471428571429,13.9177222299927,0.00510575143311109,0.058247269110674,0.0280246965802974,"Hmox1",1
"GO:0006750","glutathione biosynthetic process","1/7","10/13683",0.1,195.471428571429,13.9177222299927,0.00510575143311109,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:0035519","protein K29-linked ubiquitination","1/7","10/13683",0.1,195.471428571429,13.9177222299927,0.00510575143311109,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0045603","positive regulation of endothelial cell differentiation","1/7","10/13683",0.1,195.471428571429,13.9177222299927,0.00510575143311109,0.058247269110674,0.0280246965802974,"Btg1",1
"GO:1901334","lactone metabolic process","1/7","10/13683",0.1,195.471428571429,13.9177222299927,0.00510575143311109,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/7","10/13683",0.1,195.471428571429,13.9177222299927,0.00510575143311109,0.058247269110674,0.0280246965802974,"Hmox1",1
"GO:0006520","amino acid metabolic process","2/7","220/13683",0.00909090909090909,17.7701298701299,5.67310877032034,0.00512418033603634,0.058247269110674,0.0280246965802974,"Gclc/Txnrd1",2
"GO:2001234","negative regulation of apoptotic signaling pathway","2/7","220/13683",0.00909090909090909,17.7701298701299,5.67310877032034,0.00512418033603634,0.058247269110674,0.0280246965802974,"Hmox1/Gclc",2
"GO:0002246","wound healing involved in inflammatory response","1/7","11/13683",0.0909090909090909,177.701298701299,13.2636888762136,0.00561509537664695,0.058247269110674,0.0280246965802974,"Hmox1",1
"GO:0002664","regulation of T cell tolerance induction","1/7","11/13683",0.0909090909090909,177.701298701299,13.2636888762136,0.00561509537664695,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0019184","nonribosomal peptide biosynthetic process","1/7","11/13683",0.0909090909090909,177.701298701299,13.2636888762136,0.00561509537664695,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:2000562","negative regulation of CD4-positive, alpha-beta T cell proliferation","1/7","11/13683",0.0909090909090909,177.701298701299,13.2636888762136,0.00561509537664695,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0097067","cellular response to thyroid hormone stimulus","1/7","12/13683",0.0833333333333333,162.892857142857,12.6929461068567,0.00612421579299904,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/7","12/13683",0.0833333333333333,162.892857142857,12.6929461068567,0.00612421579299904,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:2000271","positive regulation of fibroblast apoptotic process","1/7","12/13683",0.0833333333333333,162.892857142857,12.6929461068567,0.00612421579299904,0.058247269110674,0.0280246965802974,"Btg1",1
"GO:2000489","regulation of hepatic stellate cell activation","1/7","12/13683",0.0833333333333333,162.892857142857,12.6929461068567,0.00612421579299904,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:2000644","regulation of receptor catabolic process","1/7","12/13683",0.0833333333333333,162.892857142857,12.6929461068567,0.00612421579299904,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0045765","regulation of angiogenesis","2/7","246/13683",0.00813008130081301,15.8919860627178,5.33228413460087,0.00636930541650187,0.058247269110674,0.0280246965802974,"Hmox1/Btg1",2
"GO:0002517","T cell tolerance induction","1/7","13/13683",0.0769230769230769,150.362637362637,12.1891566764813,0.00663311276391909,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0035729","cellular response to hepatocyte growth factor stimulus","1/7","13/13683",0.0769230769230769,150.362637362637,12.1891566764813,0.00663311276391909,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:0043301","negative regulation of leukocyte degranulation","1/7","13/13683",0.0769230769230769,150.362637362637,12.1891566764813,0.00663311276391909,0.058247269110674,0.0280246965802974,"Hmox1",1
"GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","1/7","13/13683",0.0769230769230769,150.362637362637,12.1891566764813,0.00663311276391909,0.058247269110674,0.0280246965802974,"Rcan1",1
"GO:0106057","negative regulation of calcineurin-mediated signaling","1/7","13/13683",0.0769230769230769,150.362637362637,12.1891566764813,0.00663311276391909,0.058247269110674,0.0280246965802974,"Rcan1",1
"GO:1901342","regulation of vasculature development","2/7","252/13683",0.00793650793650794,15.5136054421769,5.26096818267489,0.00667461822721492,0.058247269110674,0.0280246965802974,"Hmox1/Btg1",2
"GO:0002643","regulation of tolerance induction","1/7","14/13683",0.0714285714285714,139.622448979592,11.7401455220733,0.00714178637113572,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0007614","short-term memory","1/7","14/13683",0.0714285714285714,139.622448979592,11.7401455220733,0.00714178637113572,0.058247269110674,0.0280246965802974,"Rcan1",1
"GO:0046642","negative regulation of alpha-beta T cell proliferation","1/7","14/13683",0.0714285714285714,139.622448979592,11.7401455220733,0.00714178637113572,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0035728","response to hepatocyte growth factor","1/7","15/13683",0.0666666666666667,130.314285714286,11.3366285425991,0.00765023669635345,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:0042744","hydrogen peroxide catabolic process","1/7","15/13683",0.0666666666666667,130.314285714286,11.3366285425991,0.00765023669635345,0.058247269110674,0.0280246965802974,"Txnrd1",1
"GO:1903587","regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/7","15/13683",0.0666666666666667,130.314285714286,11.3366285425991,0.00765023669635345,0.058247269110674,0.0280246965802974,"Hmox1",1
"GO:0035795","negative regulation of mitochondrial membrane permeability","1/7","16/13683",0.0625,122.169642857143,10.9713858502389,0.00815846382125296,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:0050687","negative regulation of defense response to virus","1/7","16/13683",0.0625,122.169642857143,10.9713858502389,0.00815846382125296,0.058247269110674,0.0280246965802974,"Itch",1
"GO:0051151","negative regulation of smooth muscle cell differentiation","1/7","16/13683",0.0625,122.169642857143,10.9713858502389,0.00815846382125296,0.058247269110674,0.0280246965802974,"Rcan1",1
"GO:0071372","cellular response to follicle-stimulating hormone stimulus","1/7","16/13683",0.0625,122.169642857143,10.9713858502389,0.00815846382125296,0.058247269110674,0.0280246965802974,"Gclc",1
"GO:0110076","negative regulation of ferroptosis","1/7","16/13683",0.0625,122.169642857143,10.9713858502389,0.00815846382125296,0.058247269110674,0.0280246965802974,"Hmox1",1
"GO:0043523","regulation of neuron apoptotic process","2/7","281/13683",0.00711743772241993,13.912557193696,4.94794516875687,0.00824381302958496,0.058247269110674,0.0280246965802974,"Hmox1/Gclc",2
"GO:0035733","hepatic stellate cell activation","1/7","17/13683",0.0588235294117647,114.983193277311,10.6387067800728,0.0086664678274907,0.0583632442757577,0.028080496085784,"Gclc",1
"GO:0071243","cellular response to arsenic-containing substance","1/7","17/13683",0.0588235294117647,114.983193277311,10.6387067800728,0.0086664678274907,0.0583632442757577,0.028080496085784,"Hmox1",1
"GO:0141198","protein branched polyubiquitination","1/7","17/13683",0.0588235294117647,114.983193277311,10.6387067800728,0.0086664678274907,0.0583632442757577,0.028080496085784,"Itch",1
"GO:0031987","locomotion involved in locomotory behavior","1/7","18/13683",0.0555555555555556,108.595238095238,10.3340070254529,0.00917424879669937,0.0585536024085404,0.0281720837085907,"Rcan1",1
"GO:1905709","negative regulation of membrane permeability","1/7","18/13683",0.0555555555555556,108.595238095238,10.3340070254529,0.00917424879669937,0.0585536024085404,0.0281720837085907,"Gclc",1
"GO:0032354","response to follicle-stimulating hormone","1/7","19/13683",0.0526315789473684,102.87969924812,10.0535581685139,0.00968180681048836,0.0585536024085404,0.0281720837085907,"Gclc",1
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/7","19/13683",0.0526315789473684,102.87969924812,10.0535581685139,0.00968180681048836,0.0585536024085404,0.0281720837085907,"Gclc",1
"GO:0010038","response to metal ion","2/7","308/13683",0.00649350649350649,12.6929499072356,4.69566190036191,0.00984182424219568,0.0585536024085404,0.0281720837085907,"Hmox1/Gclc",2
"GO:0042176","regulation of protein catabolic process","2/7","308/13683",0.00649350649350649,12.6929499072356,4.69566190036191,0.00984182424219568,0.0585536024085404,0.0281720837085907,"Itch/Gclc",2
"GO:0043043","peptide biosynthetic process","1/7","20/13683",0.05,97.7357142857143,9.79429258231688,0.0101891419504421,0.0585536024085404,0.0281720837085907,"Gclc",1
"GO:0050849","negative regulation of calcium-mediated signaling","1/7","20/13683",0.05,97.7357142857143,9.79429258231688,0.0101891419504421,0.0585536024085404,0.0281720837085907,"Rcan1",1
"GO:0051900","regulation of mitochondrial depolarization","1/7","20/13683",0.05,97.7357142857143,9.79429258231688,0.0101891419504421,0.0585536024085404,0.0281720837085907,"Gclc",1
"GO:0071276","cellular response to cadmium ion","1/7","20/13683",0.05,97.7357142857143,9.79429258231688,0.0101891419504421,0.0585536024085404,0.0281720837085907,"Hmox1",1
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/7","20/13683",0.05,97.7357142857143,9.79429258231688,0.0101891419504421,0.0585536024085404,0.0281720837085907,"Hmox1",1
"GO:0051402","neuron apoptotic process","2/7","321/13683",0.00623052959501558,12.1789052069426,4.58522153012916,0.0106575046108937,0.0586085505740577,0.0281985210968112,"Hmox1/Gclc",2
"GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/7","21/13683",0.0476190476190476,93.0816326530612,9.55366007591048,0.0106962542981218,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:0097066","response to thyroid hormone","1/7","21/13683",0.0476190476190476,93.0816326530612,9.55366007591048,0.0106962542981218,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:0071371","cellular response to gonadotropin stimulus","1/7","22/13683",0.0454545454545455,88.8506493506494,9.32952080833953,0.0112031439350642,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:2000269","regulation of fibroblast apoptotic process","1/7","22/13683",0.0454545454545455,88.8506493506494,9.32952080833953,0.0112031439350642,0.0586085505740577,0.0281985210968112,"Btg1",1
"GO:0035739","CD4-positive, alpha-beta T cell proliferation","1/7","23/13683",0.0434782608695652,84.9875776397515,9.12006410279589,0.0117098109427834,0.0586085505740577,0.0281985210968112,"Itch",1
"GO:0042537","benzene-containing compound metabolic process","1/7","23/13683",0.0434782608695652,84.9875776397515,9.12006410279589,0.0117098109427834,0.0586085505740577,0.0281985210968112,"Txnrd1",1
"GO:0051882","mitochondrial depolarization","1/7","23/13683",0.0434782608695652,84.9875776397515,9.12006410279589,0.0117098109427834,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation","1/7","23/13683",0.0434782608695652,84.9875776397515,9.12006410279589,0.0117098109427834,0.0586085505740577,0.0281985210968112,"Itch",1
"GO:0072537","fibroblast activation","1/7","24/13683",0.0416666666666667,81.4464285714286,8.92374606867685,0.0122162554027688,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:0110075","regulation of ferroptosis","1/7","24/13683",0.0416666666666667,81.4464285714286,8.92374606867685,0.0122162554027688,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:1904037","positive regulation of epithelial cell apoptotic process","1/7","24/13683",0.0416666666666667,81.4464285714286,8.92374606867685,0.0122162554027688,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:0002507","tolerance induction","1/7","25/13683",0.04,78.1885714285714,8.73924108977711,0.0127224773964861,0.0586085505740577,0.0281985210968112,"Itch",1
"GO:0097707","ferroptosis","1/7","25/13683",0.04,78.1885714285714,8.73924108977711,0.0127224773964861,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:0000096","sulfur amino acid metabolic process","1/7","26/13683",0.0384615384615385,75.1813186813187,8.56540367697268,0.0132284770053764,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:0009069","serine family amino acid metabolic process","1/7","26/13683",0.0384615384615385,75.1813186813187,8.56540367697268,0.0132284770053764,0.0586085505740577,0.0281985210968112,"Txnrd1",1
"GO:0032801","receptor catabolic process","1/7","26/13683",0.0384615384615385,75.1813186813187,8.56540367697268,0.0132284770053764,0.0586085505740577,0.0281985210968112,"Itch",1
"GO:0060586","multicellular organismal-level iron ion homeostasis","1/7","26/13683",0.0384615384615385,75.1813186813187,8.56540367697268,0.0132284770053764,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:0090594","inflammatory response to wounding","1/7","26/13683",0.0384615384615385,75.1813186813187,8.56540367697268,0.0132284770053764,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:0097345","mitochondrial outer membrane permeabilization","1/7","26/13683",0.0384615384615385,75.1813186813187,8.56540367697268,0.0132284770053764,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:0031399","regulation of protein modification process","2/7","362/13683",0.00552486187845304,10.7995264404104,4.27499122026549,0.0134227762830929,0.0586085505740577,0.0281985210968112,"Itch/Gclc",2
"GO:2001233","regulation of apoptotic signaling pathway","2/7","366/13683",0.00546448087431694,10.6814988290398,4.24741021392692,0.0137079838032055,0.0586085505740577,0.0281985210968112,"Hmox1/Gclc",2
"GO:0006536","glutamate metabolic process","1/7","27/13683",0.037037037037037,72.3968253968254,8.40123816600127,0.0137342543108581,0.0586085505740577,0.0281985210968112,"Gclc",1
"GO:0046329","negative regulation of JNK cascade","1/7","27/13683",0.037037037037037,72.3968253968254,8.40123816600127,0.0137342543108581,0.0586085505740577,0.0281985210968112,"Itch",1
"GO:1903306","negative regulation of regulated secretory pathway","1/7","27/13683",0.037037037037037,72.3968253968254,8.40123816600127,0.0137342543108581,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/7","27/13683",0.037037037037037,72.3968253968254,8.40123816600127,0.0137342543108581,0.0586085505740577,0.0281985210968112,"Hmox1",1
"GO:0002719","negative regulation of cytokine production involved in immune response","1/7","28/13683",0.0357142857142857,69.8112244897959,8.24587442215932,0.0142398093943252,0.0593939845543036,0.0285764194827154,"Hmox1",1
"GO:0044346","fibroblast apoptotic process","1/7","28/13683",0.0357142857142857,69.8112244897959,8.24587442215932,0.0142398093943252,0.0593939845543036,0.0285764194827154,"Btg1",1
"GO:0016242","negative regulation of macroautophagy","1/7","29/13683",0.0344827586206897,67.4039408866995,8.09854819344917,0.0147451423371473,0.0593939845543036,0.0285764194827154,"Hmox1",1
"GO:0043304","regulation of mast cell degranulation","1/7","29/13683",0.0344827586206897,67.4039408866995,8.09854819344917,0.0147451423371473,0.0593939845543036,0.0285764194827154,"Hmox1",1
"GO:0097421","liver regeneration","1/7","29/13683",0.0344827586206897,67.4039408866995,8.09854819344917,0.0147451423371473,0.0593939845543036,0.0285764194827154,"Hmox1",1
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/7","29/13683",0.0344827586206897,67.4039408866995,8.09854819344917,0.0147451423371473,0.0593939845543036,0.0285764194827154,"Hmox1",1
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","1/7","30/13683",0.0333333333333333,65.1571428571429,7.95858509630109,0.0152502532206719,0.0608598068343479,0.0292816752872549,"Gclc",1
"GO:0034698","response to gonadotropin","1/7","31/13683",0.032258064516129,63.0552995391705,7.82538746584763,0.0157551421262204,0.0617315114218273,0.0297010813288557,"Gclc",1
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","1/7","31/13683",0.032258064516129,63.0552995391705,7.82538746584763,0.0157551421262204,0.0617315114218273,0.0297010813288557,"Itch",1
"GO:0042168","heme metabolic process","1/7","32/13683",0.03125,61.0848214285714,7.69842348420155,0.016259809135092,0.0625712297966485,0.0301050977407248,"Hmox1",1
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","1/7","32/13683",0.03125,61.0848214285714,7.69842348420155,0.016259809135092,0.0625712297966485,0.0301050977407248,"Gclc",1
"GO:0042398","modified amino acid biosynthetic process","1/7","33/13683",0.0303030303030303,59.2337662337662,7.57721813454658,0.0167642543285615,0.0633806457509651,0.0304945346512154,"Gclc",1
"GO:0048741","skeletal muscle fiber development","1/7","33/13683",0.0303030303030303,59.2337662337662,7.57721813454658,0.0167642543285615,0.0633806457509651,0.0304945346512154,"Rcan1",1
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/7","413/13683",0.00484261501210654,9.46592874437911,3.95237769931631,0.0172594657864814,0.0636129395433878,0.030606298913292,"Itch/Gclc",2
"GO:0042743","hydrogen peroxide metabolic process","1/7","34/13683",0.0294117647058824,57.4915966386555,7.46134562935958,0.0172684777878802,0.0636129395433878,0.030606298913292,"Txnrd1",1
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","1/7","34/13683",0.0294117647058824,57.4915966386555,7.46134562935958,0.0172684777878802,0.0636129395433878,0.030606298913292,"Hmox1",1
"GO:0035794","positive regulation of mitochondrial membrane permeability","1/7","35/13683",0.0285714285714286,55.8489795918367,7.35042303699997,0.0177724795942752,0.0638328225427717,0.030712091930458,"Gclc",1
"GO:0051150","regulation of smooth muscle cell differentiation","1/7","35/13683",0.0285714285714286,55.8489795918367,7.35042303699997,0.0177724795942752,0.0638328225427717,0.030712091930458,"Rcan1",1
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis","1/7","35/13683",0.0285714285714286,55.8489795918367,7.35042303699997,0.0177724795942752,0.0638328225427717,0.030712091930458,"Hmox1",1
"GO:0045920","negative regulation of exocytosis","1/7","36/13683",0.0277777777777778,54.297619047619,7.2441048887652,0.0182762598289499,0.0642389032142797,0.0309074708345661,"Hmox1",1
"GO:0070884","regulation of calcineurin-NFAT signaling cascade","1/7","36/13683",0.0277777777777778,54.297619047619,7.2441048887652,0.0182762598289499,0.0642389032142797,0.0309074708345661,"Rcan1",1
"GO:0043434","response to peptide hormone","2/7","427/13683",0.00468384074941452,9.15557042489127,3.87352442744472,0.0183874426378741,0.0642389032142797,0.0309074708345661,"Btg1/Gclc",2
"GO:0002701","negative regulation of production of molecular mediator of immune response","1/7","37/13683",0.027027027027027,52.8301158301158,7.142078592987,0.0187798185730841,0.0642389032142797,0.0309074708345661,"Hmox1",1
"GO:0106056","regulation of calcineurin-mediated signaling","1/7","37/13683",0.027027027027027,52.8301158301158,7.142078592987,0.0187798185730841,0.0642389032142797,0.0309074708345661,"Rcan1",1
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/7","37/13683",0.027027027027027,52.8301158301158,7.142078592987,0.0187798185730841,0.0642389032142797,0.0309074708345661,"Gclc",1
"GO:0006778","porphyrin-containing compound metabolic process","1/7","38/13683",0.0263157894736842,51.4398496240602,7.0440605172033,0.0192831559078331,0.0649300015334069,0.0312399811993678,"Hmox1",1
"GO:0046636","negative regulation of alpha-beta T cell activation","1/7","38/13683",0.0263157894736842,51.4398496240602,7.0440605172033,0.0192831559078331,0.0649300015334069,0.0312399811993678,"Itch",1
"GO:0002683","negative regulation of immune system process","2/7","441/13683",0.00453514739229025,8.86491739552964,3.79822716540545,0.0195469239214971,0.0653079396136842,0.0314218197677269,"Hmox1/Itch",2
"GO:0045601","regulation of endothelial cell differentiation","1/7","39/13683",0.0256410256410256,50.1208791208791,6.94979262634001,0.0197862719143299,0.0655991015005861,0.0315619074260971,"Btg1",1
"GO:0014904","myotube cell development","1/7","40/13683",0.025,48.8678571428571,6.85903958598308,0.0202891666736819,0.0657491040327585,0.0316340786285344,"Rcan1",1
"GO:0046640","regulation of alpha-beta T cell proliferation","1/7","40/13683",0.025,48.8678571428571,6.85903958598308,0.0202891666736819,0.0657491040327585,0.0316340786285344,"Itch",1
"GO:1904036","negative regulation of epithelial cell apoptotic process","1/7","40/13683",0.025,48.8678571428571,6.85903958598308,0.0202891666736819,0.0657491040327585,0.0316340786285344,"Hmox1",1
"GO:0035094","response to nicotine","1/7","43/13683",0.0232558139534884,45.4584717607973,6.60580637160965,0.0217965242795974,0.0681607696814316,0.0327944111057321,"Hmox1",1
"GO:0008015","blood circulation","2/7","469/13683",0.00426439232409382,8.33566859579653,3.65723813860455,0.0219589227628405,0.0681607696814316,0.0327944111057321,"Hmox1/Gclc",2
"GO:0001525","angiogenesis","2/7","471/13683",0.00424628450106157,8.30027297543221,3.64761957611646,0.0221358963348483,0.0681607696814316,0.0327944111057321,"Hmox1/Btg1",2
"GO:0003254","regulation of membrane depolarization","1/7","44/13683",0.0227272727272727,44.4253246753247,6.52713228693304,0.0222985348609788,0.0681607696814316,0.0327944111057321,"Gclc",1
"GO:0043300","regulation of leukocyte degranulation","1/7","44/13683",0.0227272727272727,44.4253246753247,6.52713228693304,0.0222985348609788,0.0681607696814316,0.0327944111057321,"Hmox1",1
"GO:0046633","alpha-beta T cell proliferation","1/7","44/13683",0.0227272727272727,44.4253246753247,6.52713228693304,0.0222985348609788,0.0681607696814316,0.0327944111057321,"Itch",1
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/7","44/13683",0.0227272727272727,44.4253246753247,6.52713228693304,0.0222985348609788,0.0681607696814316,0.0327944111057321,"Hmox1",1
"GO:1905710","positive regulation of membrane permeability","1/7","44/13683",0.0227272727272727,44.4253246753247,6.52713228693304,0.0222985348609788,0.0681607696814316,0.0327944111057321,"Gclc",1
"GO:0033173","calcineurin-NFAT signaling cascade","1/7","45/13683",0.0222222222222222,43.4380952380952,6.4510597433288,0.0228003246004006,0.0692038021322018,0.0332962486751588,"Rcan1",1
"GO:0006518","peptide metabolic process","1/7","46/13683",0.0217391304347826,42.4937888198758,6.37744695303543,0.0233018935788283,0.0694705112672999,0.0334245713021323,"Gclc",1
"GO:0045663","positive regulation of myoblast differentiation","1/7","46/13683",0.0217391304347826,42.4937888198758,6.37744695303543,0.0233018935788283,0.0694705112672999,0.0334245713021323,"Btg1",1
"GO:0033013","tetrapyrrole metabolic process","1/7","47/13683",0.0212765957446809,41.5896656534954,6.30616273198777,0.0238032418772041,0.0694705112672999,0.0334245713021323,"Hmox1",1
"GO:0003013","circulatory system process","2/7","494/13683",0.00404858299595142,7.91382301908618,3.54095221120139,0.0242153449857992,0.0694705112672999,0.0334245713021323,"Hmox1/Gclc",2
"GO:0034605","cellular response to heat","1/7","48/13683",0.0208333333333333,40.7232142857143,6.23708550105935,0.0243043695764454,0.0694705112672999,0.0334245713021323,"Hmox1",1
"GO:0043303","mast cell degranulation","1/7","48/13683",0.0208333333333333,40.7232142857143,6.23708550105935,0.0243043695764454,0.0694705112672999,0.0334245713021323,"Hmox1",1
"GO:0061082","myeloid leukocyte cytokine production","1/7","48/13683",0.0208333333333333,40.7232142857143,6.23708550105935,0.0243043695764454,0.0694705112672999,0.0334245713021323,"Hmox1",1
