"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042060","wound healing","28/433","393/16186",0.0712468193384224,2.66328179633188,5.5341185152514,2.63013974609394e-06,0.000562849905664104,0.000475501580412247,"Actg1/Serpine2/Slc6a4/Plek/Srf/Hbegf/Tnfrsf12a/Serpine1/Ccl2/Procr/Cdkn1a/Rab3a/Eppk1/Ahnak/Wnt5a/S100a10/Ppara/Fgf1/Gnas/Hmox1/Thbd/S100a9/Il6/Angptl4/Itgb3/Tpm1/Thbs1/Ppl",28
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","17/433","171/16186",0.0994152046783626,3.71624596518239,5.92000865216243,3.48189507598909e-06,0.000699276518327824,0.000590756232281376,"Gas1/Klf4/Tnfrsf12a/Ltb/Serpine1/Gclc/Hspa1b/Dab2/Pak2/Rb1cc1/Tnfaip3/Tnfsf10/Hmox1/G0s2/Atf3/Hspa1a/Thbs1",17
"GO:0048660","regulation of smooth muscle cell proliferation","18/433","190/16186",0.0947368421052632,3.54136380211499,5.84193346035782,3.59441201009629e-06,0.000699276518327824,0.000590756232281376,"Egr1/Klf4/Jun/Hbegf/Cdkn1a/Trib1/Myc/Mdm2/Tnfaip3/Nr4a3/Hmox1/Il6/Il10/Adamts1/Itgb3/Tpm1/Trp53/Thbs1",18
"GO:0033002","muscle cell proliferation","22/433","270/16186",0.0814814814814815,3.04586434009067,5.62031184131316,3.77596970211543e-06,0.000702658709784959,0.000593613543559108,"Egr1/Klf4/Jun/Ddit3/Hbegf/Cdkn1a/Fos/Trib1/Myc/Mdm2/Tnfaip3/Nr4a3/Fgf1/Hmox1/Il6/Il10/Adamts1/Itgb3/Tpm1/Trp53/Stat3/Thbs1",22
"GO:0000302","response to reactive oxygen species","19/433","213/16186",0.0892018779342723,3.33446096130284,5.68593427328712,4.71106005604174e-06,0.000840139043327443,0.000709758390022077,"Aldh3a2/Klf4/Jun/Star/Areg/Fos/Bak1/Mdm2/Hspa8/Tnfaip3/Plk3/Slc8a1/Nr4a3/Hmox1/Dusp1/Klf2/Foxo3/Il6/Trp53",19
"GO:0090559","regulation of membrane permeability","11/433","76/16186",0.144736842105263,5.4104169198979,6.38935965405906,5.29833230184153e-06,0.000907074490075271,0.000766306166603186,"Ier3/Gclc/Bak1/Rasip1/Hspa8/Zfp13/Apold1/Hspa1a/Ppm1k/Trp53/Stat3",11
"GO:0006979","response to oxidative stress","28/433","410/16186",0.0682926829268293,2.552853038923,5.28010427566871,5.90271665468838e-06,0.000971677972387164,0.000820883874852413,"Aldh3a2/Rcan1/Trp53inp1/Klf4/Jun/Star/Areg/Rcan2/Txnrd1/Fos/Gclc/Srxn1/Bak1/Mdm2/Hspa8/Itch/Tnfaip3/Plk3/Slc8a1/Nr4a3/Btg1/Hmox1/Dusp1/Klf2/Foxo3/Il6/Xpa/Trp53",28
"GO:0007369","gastrulation","18/433","202/16186",0.0891089108910891,3.33098575446459,5.52702249564261,8.48923300554419e-06,0.00134570063939737,0.00113686219781849,"Ets2/Klf4/Srf/Hnf1b/Txnrd1/Atoh8/Dusp4/Dab2/Tnfaip3/Supt20/Wnt5a/Dusp5/Nr4a3/Dusp1/Mmp8/Il10/Itgb3/Trp53",18
"GO:0071560","cellular response to transforming growth factor beta stimulus","21/433","265/16186",0.0792452830188679,2.96227286592008,5.33968733702564,9.62901553935623e-06,0.00147186380387302,0.00124344617961235,"Jun/Nfkbiz/Star/Gdf15/Serpine1/Ccl2/Fos/Wfikkn1/Dab2/Pak2/Gcnt2/Wnt5a/Zyx/Ppara/Cdkn2b/Atf3/Hspa1a/Nlk/Trp53/Stat3/Thbs1",21
"GO:0009612","response to mechanical stimulus","19/433","227/16186",0.0837004405286344,3.12881138659694,5.35507970532595,1.18066126427055e-05,0.00174249317623378,0.0014720767487366,"Btg2/Rcan1/Serpine2/Jun/Ccl2/Fosb/Bag3/Fos/Gclc/Myc/Bak1/Slc2a1/Atat1/Map3k14/Slc8a1/Gadd45a/Slco1b2/Itgb3/Thbs1",19
"GO:0097398","cellular response to interleukin-17","6/433","21/16186",0.285714285714286,10.6803035301881,7.35918009965238,1.36554475835103e-05,0.0019481771885808,0.00164584078769676,"Socs3/Nfkbiz/Cxcl10/Cxcl1/Il6/Stat3",6
"GO:0030162","regulation of proteolysis","25/433","361/16186",0.0692520775623269,2.58871622961622,5.06112119623947,1.47553798018538e-05,0.00202496499755008,0.00171071194456087,"Zfand2a/Serpine2/Gas1/Serpine1/Il1r2/Gclc/Trib1/Tdpoz1/Bak1/Hspa1b/Angptl8/Wfikkn1/Mdm2/Dab2/Hspa8/Plk3/S100a10/Igf2bp2/Ppp1r15a/Ctla2a/Il10/Chac1/Hspa1a/Trp53/Thbs1",25
"GO:0071559","response to transforming growth factor beta","21/433","273/16186",0.0769230769230769,2.87546633505063,5.18123426011189,1.51399252153277e-05,0.00202496499755008,0.00171071194456087,"Jun/Nfkbiz/Star/Gdf15/Serpine1/Ccl2/Fos/Wfikkn1/Dab2/Pak2/Gcnt2/Wnt5a/Zyx/Ppara/Cdkn2b/Atf3/Hspa1a/Nlk/Trp53/Stat3/Thbs1",21
"GO:0060326","cell chemotaxis","22/433","299/16186",0.0735785953177258,2.75044605961365,5.06503023726448,1.90584115442373e-05,0.00247181822452532,0.00208821829838772,"Nr4a1/Il16/Hbegf/Tnfaip6/Cxcl10/Serpine1/Cxcl1/S100a8/Cxcl11/Ccl6/Ccl2/Pde4b/Egr3/Wnt5a/Ackr4/Fgf1/Trem1/S100a9/Dusp1/Ch25h/Cxcl2/Thbs1",22
"GO:0043434","response to peptide hormone","30/433","488/16186",0.0614754098360656,2.29801612842161,4.82710227909503,2.13736960759642e-05,0.00261901870506612,0.00221257482830844,"Sgk1/Btg2/Nr4a1/Socs3/Egr1/Klf4/Jun/Star/Gdf15/Gck/Ccl2/Areg/Fos/Gclc/Serpina3g/Ptpn2/Slc2a1/Inhbb/Egr2/Mdm2/Nr4a3/Ppara/Btg1/Gnas/Klf2/Il10/Slco1b2/Prkcz/Itgb3/Stat3",30
"GO:0042542","response to hydrogen peroxide","13/433","121/16186",0.107438016528926,4.01614719523601,5.52107333864193,2.14172090367556e-05,0.00261901870506612,0.00221257482830844,"Klf4/Jun/Star/Areg/Bak1/Mdm2/Hspa8/Tnfaip3/Nr4a3/Hmox1/Dusp1/Klf2/Il6",13
"GO:0031960","response to corticosteroid","15/433","160/16186",0.09375,3.50447459584296,5.27816200940122,2.62484463206216e-05,0.00312064861811834,0.00263635710851857,"Sgk1/Star/Ccl2/Areg/Fosb/Fos/Fosl2/Eif4e/Dusp1/Cxcl2/Foxo3/Il6/Il10/Zfp36/Slco1b2",15
"GO:0009408","response to heat","11/433","90/16186",0.122222222222222,4.568796510136,5.62863027246977,2.75188782804135e-05,0.00314377988276342,0.00265589864665331,"Dnajb1/Trp53inp1/Ier5/Bag3/Gclc/Hspa1b/Hspa8/Fgf1/Hmox1/Hspa1a/Slco1b2",11
"GO:0048545","response to steroid hormone","23/433","329/16186",0.0699088145896656,2.61326575738644,4.90130823188949,2.79120643796753e-05,0.00314377988276342,0.00265589864665331,"Junb/Sgk1/Jun/Star/Ccl2/Areg/Fosb/Fos/Taf7/Mdm2/Dab2/Hspa8/Fosl2/Ppara/Gabrb1/Eif4e/Dusp1/Cxcl2/Foxo3/Il6/Il10/Zfp36/Slco1b2",23
"GO:0050673","epithelial cell proliferation","30/433","496/16186",0.0604838709677419,2.26095135215675,4.7287500804811,2.90105114747775e-05,0.00318371766953969,0.0026896385132486,"Nr2f2/Nr4a1/Gas1/Mycn/Jun/Nfkbiz/Ccl2/Areg/Hnf1b/Cdkn1a/Myc/Bak1/Atoh8/Eppk1/Dab2/Tnfaip3/Egr3/Wnt5a/Mcc/Nfib/Nr4a3/Fgf1/Hmox1/Cdkn2b/Il6/Il10/Zfp36/Itgb3/Stat3/Thbs1",30
"GO:0051384","response to glucocorticoid","14/433","143/16186",0.0979020979020979,3.65968442642808,5.29631736395522,2.99613565176014e-05,0.00320586514738335,0.00270834893784108,"Star/Ccl2/Areg/Fosb/Fos/Fosl2/Eif4e/Dusp1/Cxcl2/Foxo3/Il6/Il10/Zfp36/Slco1b2",14
"GO:0097396","response to interleukin-17","6/433","24/16186",0.25,9.34526558891455,6.78292313929364,3.16395773275202e-05,0.00330286319418992,0.00279029391835769,"Socs3/Nfkbiz/Cxcl10/Cxcl1/Il6/Stat3",6
"GO:0042594","response to starvation","18/433","225/16186",0.08,2.99048498845266,4.98469718395261,3.65637978810858e-05,0.00372602511740588,0.00314778560705588,"Jun/Ddit3/Slc7a5/Gck/Cdkn1a/Fos/Slc2a1/Inhbb/Pak2/Hspa8/Ppara/Chka/Impact/Atf3/Foxo3/Zfp36/Angptl4/Trp53",18
"GO:0001704","formation of primary germ layer","13/433","129/16186",0.10077519379845,3.76708380328338,5.23122773961034,4.23574798501543e-05,0.00421604683159675,0.00356176115753439,"Ets2/Srf/Hnf1b/Txnrd1/Atoh8/Dusp4/Dab2/Wnt5a/Dusp5/Nr4a3/Dusp1/Mmp8/Itgb3",13
"GO:0006935","chemotaxis","27/433","435/16186",0.0620689655172414,2.3202038703512,4.62754049480349,4.68703617798673e-05,0.00455920791858709,0.00385166728980488,"Nr4a1/Il16/Hbegf/Tnfaip6/Cxcl10/Cysltr1/Serpine1/Cxcl1/S100a8/Cxcl11/Ccl6/Ccl2/Pde4b/Ptpn2/Sema4c/Egr3/Wnt5a/Ackr4/Fgf1/Trem1/S100a9/Dusp1/Ch25h/Lect2/Cxcl2/Itgb3/Thbs1",27
"GO:0042330","taxis","27/433","437/16186",0.0617848970251716,2.30958508833586,4.60115233196531,5.06941966010899e-05,0.00482158136561477,0.00407332316549109,"Nr4a1/Il16/Hbegf/Tnfaip6/Cxcl10/Cysltr1/Serpine1/Cxcl1/S100a8/Cxcl11/Ccl6/Ccl2/Pde4b/Ptpn2/Sema4c/Egr3/Wnt5a/Ackr4/Fgf1/Trem1/S100a9/Dusp1/Ch25h/Lect2/Cxcl2/Itgb3/Thbs1",27
"GO:0045861","negative regulation of proteolysis","13/433","133/16186",0.0977443609022556,3.65378804980118,5.09486423041811,5.83249781277791e-05,0.00542675883449771,0.00458458352102795,"Serpine2/Gas1/Serpine1/Il1r2/Wfikkn1/Mdm2/Igf2bp2/Ppp1r15a/Ctla2a/Il10/Chac1/Trp53/Thbs1",13
"GO:0034605","cellular response to heat","8/433","52/16186",0.153846153846154,5.75093267010126,5.68889849307154,6.58982308435006e-05,0.0060009452768124,0.00506966232804983,"Dnajb1/Ier5/Bag3/Hspa1b/Hspa8/Fgf1/Hmox1/Hspa1a",8
"GO:0032102","negative regulation of response to external stimulus","25/433","400/16186",0.0625,2.33631639722864,4.48664706109211,7.99050424312238e-05,0.00712486628345079,0.00601916273577311,"Socs3/Serpine2/Tnfaip6/Serpine1/Clec2d/Ier3/Ccl2/Pvr/Trib1/Ptpn2/Eppk1/1700017B05Rik/Itch/Tnfaip3/Wnt5a/Ppara/Pcbp2/Ctla2a/Thbd/Dusp1/Il10/Cd33/Zfp36/Stat3/Thbs1",25
"GO:0014823","response to activity","10/433","85/16186",0.117647058823529,4.39777204184214,5.20710026013803,8.8276213776508e-05,0.0077106570400705,0.00651404499081214,"Slc7a5/Star/Ccl2/Fos/Gclc/Hspa8/Rnf170/Il6/Il10/Itgb3",10
"GO:1903799","negative regulation of miRNA processing","4/433","10/16186",0.4,14.9524249422633,7.31699552302593,9.33256503909721e-05,0.00798867567346721,0.0067489180861682,"Il6/Bcdin3d/Trp53/Stat3",4
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","7/433","41/16186",0.170731707317073,6.3821325973075,5.72065767521409,9.55936420198166e-05,0.00802236838911402,0.00677738205032136,"Ier3/Gclc/Bak1/Zfp13/Hspa1a/Ppm1k/Trp53",7
"GO:0046902","regulation of mitochondrial membrane permeability","8/433","55/16186",0.145454545454545,5.43724543355028,5.46490748022401,9.94109459254142e-05,0.00818228554924563,0.00691248176627121,"Ier3/Gclc/Bak1/Zfp13/Hspa1a/Ppm1k/Trp53/Stat3",8
"GO:0001666","response to hypoxia","21/433","314/16186",0.0668789808917197,2.50000735499625,4.45001063315002,0.000116161751349645,0.00938060935427323,0.00792483844858056,"Egr1/Slc6a4/Jun/Srf/Cysltr1/Ccl2/Hilpda/Fos/Myc/Slc2a1/Mdm2/Fosl2/Slc8a1/Ppara/Itpr2/Hmox1/Fmn2/Foxo3/Angptl4/Trp53/Stat3",21
"GO:0051248","negative regulation of protein metabolic process","28/433","488/16186",0.0573770491803279,2.1448150531935,4.25737341117052,0.000132015328759666,0.0102962828692585,0.00869840916278973,"Btg2/Serpine2/Gas1/Hbegf/Serpine1/Il1r2/Gclc/Ptpn2/Inhbb/Hspa1b/Wfikkn1/Mdm2/Tnfaip3/Igf2bp2/Eif4e/Sqstm1/Ppp1r15a/Ctla2a/Gadd45a/Fmn2/Il10/Chac1/Hspa1a/Zfp36/Tppp/Itgb3/Trp53/Thbs1",28
"GO:0050678","regulation of epithelial cell proliferation","25/433","413/16186",0.0605326876513317,2.26277617165001,4.30985754916713,0.000132312046217107,0.0102962828692585,0.00869840916278973,"Nr2f2/Nr4a1/Gas1/Mycn/Jun/Ccl2/Myc/Atoh8/Eppk1/Dab2/Tnfaip3/Egr3/Wnt5a/Mcc/Nfib/Nr4a3/Fgf1/Hmox1/Cdkn2b/Il6/Il10/Zfp36/Itgb3/Stat3/Thbs1",25
"GO:0070424","regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","4/433","11/16186",0.363636363636364,13.5931135838757,6.92669367605997,0.000143560331745116,0.010823852605816,0.00914410568149972,"Hspa1b/Tnfaip3/Nagk/Hspa1a",4
"GO:0031669","cellular response to nutrient levels","19/433","273/16186",0.0695970695970696,2.60161239837914,4.42467501272315,0.00014579356171721,0.010823852605816,0.00914410568149972,"Jun/Srf/Slc7a5/Gck/Cdkn1a/Fos/Slc2a1/Inhbb/Mdm2/Pak2/Ppara/Chka/Impact/Cdkn2b/Atf3/Foxo3/Angptl4/Nlk/Trp53",19
"GO:0007179","transforming growth factor beta receptor signaling pathway","16/433","207/16186",0.0772946859903382,2.88935747676585,4.53568801809527,0.000146678376433955,0.010823852605816,0.00914410568149972,"Jun/Gdf15/Ccl2/Fos/Wfikkn1/Dab2/Gcnt2/Zyx/Ppara/Cdkn2b/Atf3/Hspa1a/Nlk/Trp53/Stat3/Thbs1",16
"GO:2000144","positive regulation of DNA-templated transcription initiation","9/433","74/16186",0.121621621621622,4.54634542163411,5.06921640122913,0.000153072767360599,0.0110872768296124,0.00936664926456434,"Jun/Fosl1/Srf/Hnf1b/Med29/Taf7/Myc/Xpa/Trp53",9
"GO:0009267","cellular response to starvation","15/433","187/16186",0.0802139037433155,2.99848093761964,4.55714720860433,0.000156284470624604,0.0110872768296124,0.00936664926456434,"Jun/Slc7a5/Gck/Cdkn1a/Fos/Slc2a1/Inhbb/Pak2/Ppara/Chka/Impact/Atf3/Foxo3/Angptl4/Trp53",15
"GO:0050679","positive regulation of epithelial cell proliferation","17/433","230/16186",0.0739130434782609,2.76294808715735,4.46436908154073,0.000158019599674382,0.0110872768296124,0.00936664926456434,"Nr4a1/Gas1/Mycn/Jun/Ccl2/Myc/Eppk1/Tnfaip3/Egr3/Wnt5a/Nr4a3/Fgf1/Hmox1/Il6/Il10/Itgb3/Stat3",17
"GO:2000351","regulation of endothelial cell apoptotic process","8/433","60/16186",0.133333333333333,4.98414164742109,5.12584809189279,0.000185925234922086,0.0125849434787127,0.010631893961972,"Serpine1/Ccl2/Tnfaip3/Foxo3/Il10/Angptl4/Itgb3/Thbs1",8
"GO:0032637","interleukin-8 production","9/433","76/16186",0.118421052631579,4.42670475264373,4.96425836617305,0.000188245014646,0.0125849434787127,0.010631893961972,"Cd14/Klf4/Ddit3/Serpine1/Hspa1b/Wnt5a/Il6/Hspa1a/Stat3",9
"GO:0032677","regulation of interleukin-8 production","9/433","76/16186",0.118421052631579,4.42670475264373,4.96425836617305,0.000188245014646,0.0125849434787127,0.010631893961972,"Cd14/Klf4/Ddit3/Serpine1/Hspa1b/Wnt5a/Il6/Hspa1a/Stat3",9
"GO:1905709","negative regulation of membrane permeability","5/433","21/16186",0.238095238095238,8.90025294182338,6.00594640967393,0.000191126478064563,0.0125849434787127,0.010631893961972,"Ier3/Gclc/Bak1/Rasip1/Hspa1a",5
"GO:0051591","response to cAMP","10/433","94/16186",0.106382978723404,3.97670876124023,4.79859308790381,0.000206037922815614,0.0133551607285269,0.0112825816779365,"Jun/Star/Areg/Fosb/Fos/Inhbb/Slc8a1/Itpr2/Thbd/Dusp1",10
"GO:0032757","positive regulation of interleukin-8 production","8/433","61/16186",0.131147540983607,4.90243440729944,5.06255006963693,0.000209064431965257,0.0133551607285269,0.0112825816779365,"Cd14/Ddit3/Serpine1/Hspa1b/Wnt5a/Il6/Hspa1a/Stat3",8
"GO:0030595","leukocyte chemotaxis","16/433","214/16186",0.0747663551401869,2.79484578360061,4.38200671364669,0.000214912217813754,0.013526827827101,0.011427607866722,"Il16/Tnfaip6/Cxcl10/Serpine1/Cxcl1/S100a8/Cxcl11/Ccl2/Pde4b/Wnt5a/Trem1/S100a9/Dusp1/Ch25h/Cxcl2/Thbs1",16
"GO:0045637","regulation of myeloid cell differentiation","16/433","216/16186",0.0740740740740741,2.76896758190061,4.33923284477862,0.000238877708589874,0.0146866386585232,0.0124074283797411,"Jun/Tnfaip6/Clec2d/Fos/Trib1/Myc/Ptpn2/Hspa1b/Meis1/Gnas/Foxo3/Hspa1a/Zfp36/Hspa9/Itgb3/Stat3",16
"GO:0036293","response to decreased oxygen levels","21/433","331/16186",0.0634441087613293,2.37160818570641,4.18003199083764,0.000240202034134725,0.0146866386585232,0.0124074283797411,"Egr1/Slc6a4/Jun/Srf/Cysltr1/Ccl2/Hilpda/Fos/Myc/Slc2a1/Mdm2/Fosl2/Slc8a1/Ppara/Itpr2/Hmox1/Fmn2/Foxo3/Angptl4/Trp53/Stat3",21
"GO:0070482","response to oxygen levels","22/433","356/16186",0.0617977528089888,2.31006565119236,4.14377594590758,0.000248689725933344,0.0149590101220285,0.0126375306859734,"Egr1/Slc6a4/Jun/Srf/Slc7a5/Cysltr1/Ccl2/Hilpda/Fos/Myc/Slc2a1/Mdm2/Fosl2/Slc8a1/Ppara/Itpr2/Hmox1/Fmn2/Foxo3/Angptl4/Trp53/Stat3",22
"GO:1990874","vascular associated smooth muscle cell proliferation","9/433","79/16186",0.113924050632911,4.25860204051802,4.81344711899624,0.000253427925633739,0.0149590101220285,0.0126375306859734,"Jun/Ddit3/Cdkn1a/Mdm2/Nr4a3/Hmox1/Il10/Adamts1/Tpm1",9
"GO:0019221","cytokine-mediated signaling pathway","27/433","482/16186",0.0560165975103734,2.09395992448708,4.04239224390684,0.000255141995071982,0.0149590101220285,0.0126375306859734,"Socs3/Egr1/Il16/Nfkbiz/Fosl1/Klf6/Osmr/Cxcl10/Il1r2/Cxcl11/Ccl6/Ccl2/Krt8/Ptpn2/Hspa1b/Itch/Cdk5r1/Wnt5a/Ackr4/Csf2rb2/Mmp8/Foxo3/Il6/Il10/Hspa1a/Trp53/Stat3",27
"GO:0071774","response to fibroblast growth factor","11/433","115/16186",0.0956521739130435,3.57557987749774,4.59537710890777,0.000259041547952691,0.0149824030437502,0.0126572932747865,"Ier2/Nr4a1/Star/Hhip/Spry4/Gclc/Egr3/Wnt5a/Fgf1/Zfp36/Thbs1",11
"GO:0048511","rhythmic process","21/433","334/16186",0.062874251497006,2.35030631577492,4.13411129451754,0.000271352038138933,0.0153334660003106,0.0129538749904248,"Id3/Afp/Egr1/Slc6a4/Jun/Bhlhe40/Tnfaip6/Star/Ngf/Hnf1b/Noct/Hspa8/Cdk5r1/Ciart/Ppara/2510009E07Rik/Gabrb1/Foxo3/Il6/Adamts1/Trp53",21
"GO:0043409","negative regulation of MAPK cascade","13/433","155/16186",0.0838709677419355,3.13518587499069,4.4283291457976,0.00027437720567013,0.0153334660003106,0.0129538749904248,"Dusp6/Klf4/Dusp8/Spry4/Trib1/Ptpn2/Dusp4/Dab2/Itch/Dusp5/Dusp16/Dusp1/Atf3",13
